,zip_code,building_type_service_class,_consumption_therms_,_consumption_gj_,utility_data_source,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih
244,"{'latitude': '40.632772955408', 'longitude': '-73.996676811186', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11219""}'}",Small residential,13366615.0,1410253.0,National Grid,17621.0,2.0,2.0,18.0,39.0
245,"{'latitude': '40.760350968822', 'longitude': '-73.796326458199', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11358""}'}",Commercial,2055.0,217.0,ConEd,14193.0,22.0,3.0,20.0,67.0
246,"{'latitude': '40.890809730185', 'longitude': '-73.846009063068', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10466""}'}",Residential,891414.0,94049.0,ConEd,11275.0,29.0,5.0,2.0,30.0
247,"{'latitude': '40.729310574324', 'longitude': '-73.750676021281', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11427""}'}",Industrial,14014.0,1479.0,National Grid,24336.0,26.0,3.0,16.0,69.0
248,"{'latitude': '40.71311535449', 'longitude': '-73.792820999789', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11432""}'}",Industrial,106054.0,11189.0,National Grid,24340.0,25.0,3.0,24.0,65.0
249,"{'latitude': '40.769205327664', 'longitude': '-73.959183941086', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10021""}'}",Commercial,5344734.0,563899.0,ConEd,12083.0,23.0,4.0,51.0,11.0
250,"{'latitude': '40.836930349056', 'longitude': '-73.949178521971', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10032""}'}",Large Residential,10872811.0,1147142.0,ConEd,13090.0,47.0,4.0,23.0,21.0
251,"{'latitude': '40.778254000322', 'longitude': '-73.988541999913', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10069""}'}",Residential,44780.0,4725.0,ConEd,10091.0,20.0,4.0,19.0,12.0
252,"{'latitude': '40.758630224006', 'longitude': '-73.96809182218', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10022""}'}",Large Residential,98604.0,10403.0,ConEd,12419.0,71.0,4.0,51.0,9.0
253,"{'latitude': '40.836930349056', 'longitude': '-73.949178521971', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10032""}'}",Commercial,4152807.0,438144.0,ConEd,13090.0,47.0,4.0,23.0,21.0
254,"{'latitude': '40.749678220374', 'longitude': '-73.853040688577', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11368""}'}",Large residential,6347326.0,669678.0,National Grid,14510.0,66.0,3.0,21.0,68.0
255,"{'latitude': '40.827628067581', 'longitude': '-73.822413141353', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10465""}'}",Commercial,1220820.0,128803.0,ConEd,11274.0,43.0,5.0,12.0,28.0
256,"{'latitude': '40.75935377086', 'longitude': '-73.8918440004', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11370""}'}",Small residential,5080675.0,536040.0,National Grid,14781.0,65.0,3.0,4.0,73.0
257,"{'latitude': '40.739140782121', 'longitude': '-73.982898456399', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10010""}'}",Commercial,2096300.0,221171.0,ConEd,12073.0,71.0,4.0,50.0,7.0
258,"{'latitude': '40.663170058551', 'longitude': '-73.953701109119', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11225""}'}",Small residential,4686218.0,494422.0,National Grid,13509.0,17.0,2.0,11.0,44.0
259,"{'latitude': '40.862601328688', 'longitude': '-73.884790015047', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10458""}'}",Large Residential,2881283.0,303991.0,ConEd,10936.0,35.0,5.0,22.0,31.0
260,"{'latitude': '40.721453104977', 'longitude': '-73.908543500682', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11378""}'}",Large residential,618419.0,65247.0,National Grid,14788.0,54.0,3.0,34.0,62.0
261,"{'latitude': '40.693882095283', 'longitude': '-73.964334507731', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11205""}'}",Small residential,3834731.0,404586.0,National Grid,17212.0,68.0,2.0,48.0,55.0
262,"{'latitude': '40.763413273704', 'longitude': '-73.872378898667', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11369""}'}",Institutional,168544.0,17782.0,National Grid,14511.0,65.0,3.0,21.0,73.0
263,"{'latitude': '40.673345242689', 'longitude': '-73.817707171649', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11420""}'}",Commercial,8380985.0,884241.0,National Grid,24016.0,62.0,3.0,41.0,64.0
264,"{'latitude': '40.772939491764', 'longitude': '-73.956090162631', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10075""}'}",Residential,1035531.0,109254.0,ConEd,10092.0,23.0,4.0,51.0,11.0
265,"{'latitude': '40.685030000035', 'longitude': '-73.978075000161', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11243""}'}",Commercial,558.0,59.0,National Grid,17619.0,68.0,2.0,48.0,55.0
266,"{'latitude': '40.630833311108', 'longitude': '-74.137734298699', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10302""}'}",Large residential,321677.0,33939.0,National Grid,10370.0,4.0,1.0,13.0,75.0
267,"{'latitude': '40.791610720558', 'longitude': '-73.944032281065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10029""}'}",Commercial,2344076.0,247313.0,ConEd,12426.0,7.0,4.0,35.0,14.0
268,"{'latitude': '40.633032309993', 'longitude': '-74.16834884982', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10303""}'}",Small residential,4136073.0,436379.0,National Grid,10371.0,4.0,1.0,13.0,75.0
269,"{'latitude': '40.730323085042', 'longitude': '-73.82610630716', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11367""}'}",Small residential,1753.0,185.0,National Grid,14509.0,25.0,3.0,24.0,65.0
270,"{'latitude': '40.825526216162', 'longitude': '-73.893131067844', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10459""}'}",Commercial,5960440.0,628860.0,ConEd,10937.0,8.0,5.0,43.0,24.0
271,"{'latitude': '40.761976486226', 'longitude': '-73.949999674945', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10044""}'}",Commercial,234470.0,24738.0,ConEd,13099.0,23.0,4.0,1.0,72.0
272,"{'latitude': '40.877047912132', 'longitude': '-73.871532500824', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10467""}'}",Commercial,3067369.0,323625.0,ConEd,,29.0,5.0,40.0,30.0
273,"{'latitude': '40.846960590359', 'longitude': '-73.840632836736', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10461""}'}",Residential,4848889.0,511585.0,ConEd,11270.0,59.0,5.0,12.0,32.0
274,"{'latitude': '40.621929510239', 'longitude': '-73.965511060187', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11230""}'}",Large residential,12513612.0,1320256.0,National Grid,13513.0,2.0,2.0,18.0,39.0
275,"{'latitude': '40.64322700852', 'longitude': '-73.976448622106', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11218""}'}",Commercial,2009772.0,212042.0,National Grid,17620.0,2.0,2.0,27.0,39.0
276,"{'latitude': '40.762868930257', 'longitude': '-73.91327185811', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11103""}'}",Commercial,1904692.0,200956.0,ConEd,16860.0,39.0,3.0,4.0,72.0
277,"{'latitude': '40.576578305644', 'longitude': '-73.850777000558', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11694""}'}",Small residential,4716368.0,497603.0,National Grid,20532.0,51.0,3.0,41.0,58.0
278,"{'latitude': '40.701224891615', 'longitude': '-73.88334858437', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11385""}'}",Large residential,5367560.0,566308.0,National Grid,15310.0,54.0,3.0,34.0,62.0
279,"{'latitude': '40.827628067581', 'longitude': '-73.822413141353', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10465""}'}",Residential,6724287.0,709450.0,ConEd,11274.0,43.0,5.0,12.0,28.0
280,"{'latitude': '40.713630519433', 'longitude': '-74.009131383706', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10007""}'}",Commercial,981522.0,103556.0,ConEd,11728.0,56.0,4.0,32.0,1.0
281,"{'latitude': '40.756840774582', 'longitude': '-73.996691499813', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10018""}'}",Residential,21822.0,2302.0,ConEd,12080.0,12.0,4.0,10.0,6.0
282,"{'latitude': '40.59313388562', 'longitude': '-73.795402084638', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11692""}'}",Small residential,2194609.0,231544.0,National Grid,20530.0,51.0,3.0,47.0,58.0
283,"{'latitude': '40.751630739367', 'longitude': '-73.883612545283', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11372""}'}",Large residential,14227014.0,1501030.0,National Grid,14783.0,65.0,3.0,5.0,73.0
284,"{'latitude': '40.761699790013', 'longitude': '-73.931663252957', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11106""}'}",Residential,1827237.0,192784.0,ConEd,16863.0,39.0,3.0,33.0,72.0
285,"{'latitude': '40.737041384952', 'longitude': '-73.724156998946', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11426""}'}",Commercial,1716958.0,181149.0,ConEd,24335.0,63.0,3.0,16.0,63.0
286,"{'latitude': '40.845798371298', 'longitude': '-73.898324186812', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10457""}'}",Commercial,5354415.0,564921.0,ConEd,10935.0,35.0,5.0,22.0,31.0
287,"{'latitude': '40.762868930257', 'longitude': '-73.91327185811', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11103""}'}",Large Residential,80092.0,8450.0,ConEd,16860.0,39.0,3.0,4.0,72.0
288,"{'latitude': '40.786284041475', 'longitude': '-73.811232061011', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11357""}'}",Residential,6962862.0,734621.0,ConEd,14192.0,22.0,3.0,20.0,67.0
289,"{'latitude': '40.744414792409', 'longitude': '-73.957702346686', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11109""}'}",Commercial,752231.0,79365.0,ConEd,16864.0,53.0,3.0,33.0,66.0
290,"{'latitude': '40.701224891615', 'longitude': '-73.88334858437', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11385""}'}",Industrial,1048061.0,110576.0,National Grid,15310.0,54.0,3.0,34.0,62.0
291,"{'latitude': '40.552935295428', 'longitude': '-74.151302759814', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10308""}'}",Large residential,77333.0,8159.0,National Grid,10695.0,15.0,1.0,9.0,76.0
292,"{'latitude': '40.780092072491', 'longitude': '-73.90960650024', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11105""}'}",Large Residential,23820.0,2513.0,ConEd,16862.0,39.0,3.0,4.0,72.0
293,"{'latitude': '40.671225169206', 'longitude': '-73.936443366368', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11213""}'}",Large residential,10763716.0,1135632.0,National Grid,17615.0,16.0,2.0,48.0,49.0
294,"{'latitude': '40.75935377086', 'longitude': '-73.8918440004', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11370""}'}",Institutional,1231730.0,129954.0,National Grid,14781.0,65.0,3.0,4.0,73.0
295,"{'latitude': '40.630833311108', 'longitude': '-74.137734298699', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10302""}'}",Small residential,3521474.0,371535.0,National Grid,10370.0,4.0,1.0,13.0,75.0
296,"{'latitude': '40.750259021437', 'longitude': '-73.99688630376', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10001""}'}",Commercial,4628579.0,488341.0,ConEd,11722.0,12.0,4.0,10.0,8.0
297,"{'latitude': '40.843090348041', 'longitude': '-73.87860282506', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10460""}'}",Commercial,6492444.0,684989.0,ConEd,11269.0,35.0,5.0,22.0,31.0
298,"{'latitude': '40.694293339066', 'longitude': '-73.735683291251', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11411""}'}",Industrial,4193.0,442.0,National Grid,15311.0,63.0,3.0,6.0,63.0
299,"{'latitude': '40.711589765256', 'longitude': '-73.958176750756', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11211""}'}",Industrial,1046750.0,110438.0,National Grid,17613.0,36.0,2.0,30.0,56.0
300,"{'latitude': '40.616540714083', 'longitude': '-74.013277847395', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11228""}'}",Industrial,543497.0,57342.0,National Grid,13511.0,10.0,2.0,44.0,41.0
301,"{'latitude': '40.601233507321', 'longitude': '-73.944368541175', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11229""}'}",Small residential,12866878.0,1357528.0,National Grid,13512.0,32.0,2.0,8.0,36.0
302,"{'latitude': '40.665557251366', 'longitude': '-73.979681535574', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11215""}'}",Large residential,6712652.0,708222.0,National Grid,17617.0,14.0,2.0,27.0,50.0
303,"{'latitude': '40.733586451354', 'longitude': '-74.010199604728', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10014""}'}",Residential,3950218.0,416770.0,ConEd,12077.0,57.0,4.0,10.0,3.0
304,"{'latitude': '40.676363730802', 'longitude': '-73.844542755344', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11417""}'}",Large residential,287216.0,30303.0,National Grid,24013.0,62.0,3.0,41.0,64.0
305,"{'latitude': '40.729310574324', 'longitude': '-73.750676021281', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11427""}'}",Commercial,141057.0,14882.0,National Grid,24336.0,26.0,3.0,16.0,69.0
306,"{'latitude': '40.717222295672', 'longitude': '-73.76714149998', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11423""}'}",Residential,21201.0,2237.0,ConEd,24332.0,41.0,3.0,16.0,61.0
307,"{'latitude': '40.745193764481', 'longitude': '-73.90484714408', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11377""}'}",Institutional,811937.0,85664.0,National Grid,14787.0,53.0,3.0,33.0,66.0
308,"{'latitude': '40.76761164716', 'longitude': '-73.991805500224', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10019""}'}",Residential,1511255.0,159446.0,ConEd,12081.0,12.0,4.0,10.0,10.0
309,"{'latitude': '40.725538020863', 'longitude': '-73.997896410591', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10012""}'}",Residential,178497.0,18832.0,ConEd,12075.0,57.0,4.0,32.0,1.0
310,"{'latitude': '40.761699790013', 'longitude': '-73.931663252957', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11106""}'}",Commercial,2708112.0,285721.0,ConEd,16863.0,39.0,3.0,33.0,72.0
311,"{'latitude': '40.708286075142', 'longitude': '-73.828556121568', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11415""}'}",Commercial,887.0,94.0,ConEd,24011.0,46.0,3.0,28.0,60.0
312,"{'latitude': '40.623387097237', 'longitude': '-74.030652953471', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11209""}'}",Small residential,9963344.0,1051189.0,National Grid,17216.0,10.0,2.0,44.0,41.0
313,"{'latitude': '40.721396964798', 'longitude': '-73.741937297268', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11428""}'}",Commercial,65563.0,6917.0,ConEd,24337.0,63.0,3.0,16.0,63.0
314,"{'latitude': '40.542955977337', 'longitude': '-74.180376817236', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10312""}'}",Institutional,273950.0,28903.0,National Grid,10699.0,15.0,1.0,9.0,77.0
315,"{'latitude': '40.780092072491', 'longitude': '-73.90960650024', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11105""}'}",Commercial,3603071.0,380144.0,ConEd,16862.0,39.0,3.0,4.0,72.0
316,"{'latitude': '40.726649358981', 'longitude': '-73.979111485007', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10009""}'}",Residential,186224.0,19648.0,ConEd,11729.0,70.0,4.0,50.0,5.0
317,"{'latitude': '40.716121467931', 'longitude': '-73.985831470246', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10002""}'}",Commercial,12107072.0,1277364.0,ConEd,11723.0,70.0,4.0,32.0,4.0
318,"{'latitude': '40.825526216162', 'longitude': '-73.893131067844', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10459""}'}",Large Residential,62003.0,6542.0,ConEd,10937.0,8.0,5.0,43.0,24.0
319,"{'latitude': '40.576304656335', 'longitude': '-73.999532000401', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11224""}'}",Institutional,455120.0,48018.0,National Grid,18184.0,21.0,2.0,45.0,35.0
320,"{'latitude': '40.901994423104', 'longitude': '-73.903626500562', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10471""}'}",Commercial,2240882.0,236426.0,ConEd,11609.0,48.0,5.0,40.0,33.0
321,"{'latitude': '40.709359291898', 'longitude': '-74.003071862376', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10038""}'}",Commercial,1452146.0,153210.0,ConEd,13096.0,56.0,4.0,32.0,1.0
322,"{'latitude': '40.813297761083', 'longitude': '-73.937282525568', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10037""}'}",Commercial,2164822.0,228401.0,ConEd,13095.0,18.0,4.0,36.0,20.0
323,"{'latitude': '40.61636866748', 'longitude': '-73.927732249743', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11234""}'}",Commercial,6157277.0,649627.0,National Grid,13825.0,5.0,2.0,8.0,38.0
324,"{'latitude': '40.691764587566', 'longitude': '-73.85702228585', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11421""}'}",Small residential,7298987.0,770084.0,National Grid,24017.0,46.0,3.0,41.0,60.0
325,"{'latitude': '40.752456527447', 'longitude': '-73.97297648088', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10017""}'}",Large Residential,258733.0,27298.0,ConEd,12079.0,71.0,4.0,51.0,9.0
326,"{'latitude': '40.900127971928', 'longitude': '-73.87122775026', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10470""}'}",Commercial,841945.0,88830.0,ConEd,11608.0,27.0,5.0,40.0,30.0
327,"{'latitude': '40.640021493797', 'longitude': '-73.901121939926', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11236""}'}",Commercial,3108542.0,327969.0,National Grid,13827.0,5.0,2.0,8.0,42.0
328,"{'latitude': '40.618303604728', 'longitude': '-73.824955315236', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11693""}'}",Commercial,948937.0,100118.0,National Grid,,52.0,3.0,41.0,58.0
329,"{'latitude': '40.661613493968', 'longitude': '-73.736051726406', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11422""}'}",Commercial,519522.0,54812.0,National Grid,24018.0,63.0,3.0,47.0,63.0
330,"{'latitude': '40.749678220374', 'longitude': '-73.853040688577', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11368""}'}",Small residential,11110386.0,1172208.0,National Grid,14510.0,66.0,3.0,21.0,68.0
331,"{'latitude': '40.75935377086', 'longitude': '-73.8918440004', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11370""}'}",Large residential,1074379.0,113353.0,National Grid,14781.0,65.0,3.0,4.0,73.0
332,"{'latitude': '40.607934094183', 'longitude': '-74.02694266727', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11252""}'}",Institutional,301262.0,31785.0,National Grid,17216.0,10.0,2.0,44.0,41.0
333,"{'latitude': '40.76761164716', 'longitude': '-73.991805500224', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10019""}'}",Commercial,2660.0,281.0,ConEd,12081.0,12.0,4.0,10.0,10.0
334,"{'latitude': '40.701224891615', 'longitude': '-73.88334858437', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11385""}'}",Small residential,15255284.0,1609518.0,National Grid,15310.0,54.0,3.0,34.0,62.0
335,"{'latitude': '40.811549564461', 'longitude': '-73.952900335682', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10027""}'}",Residential,331029.0,34925.0,ConEd,12424.0,37.0,4.0,36.0,17.0
336,"{'latitude': '40.714330000429', 'longitude': '-74.015196999742', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10281""}'}",Commercial,34332.0,3622.0,ConEd,10367.0,56.0,4.0,32.0,1.0
337,"{'latitude': '40.682312101322', 'longitude': '-73.979567188575', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11217""}'}",Small residential,4615326.0,486943.0,National Grid,17619.0,14.0,2.0,27.0,50.0
338,"{'latitude': '40.843090348041', 'longitude': '-73.87860282506', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10460""}'}",Large Residential,121201.0,12787.0,ConEd,11269.0,35.0,5.0,22.0,31.0
339,"{'latitude': '40.680758670876', 'longitude': '-73.949267750906', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11216""}'}",Industrial,50669.0,5346.0,National Grid,17618.0,69.0,2.0,49.0,51.0
340,"{'latitude': '40.737041384952', 'longitude': '-73.724156998946', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11426""}'}",Residential,233178.0,24602.0,ConEd,24335.0,63.0,3.0,16.0,63.0
341,"{'latitude': '40.820696407114', 'longitude': '-73.923841367985', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10451""}'}",Residential,697652.0,73606.0,ConEd,10929.0,50.0,5.0,43.0,27.0
342,"{'latitude': '40.626785508445', 'longitude': '-74.096112910882', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10301""}'}",Large residential,3780433.0,398857.0,National Grid,10369.0,4.0,1.0,13.0,74.0
343,"{'latitude': '40.623387097237', 'longitude': '-74.030652953471', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11209""}'}",Large residential,10004300.0,1055510.0,National Grid,17216.0,10.0,2.0,44.0,41.0
344,"{'latitude': '40.693882095283', 'longitude': '-73.964334507731', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11205""}'}",Institutional,566498.0,59769.0,National Grid,17212.0,68.0,2.0,48.0,55.0
345,"{'latitude': '40.781770000585', 'longitude': '-73.95062814907', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10128""}'}",Residential,263835.0,27836.0,ConEd,10099.0,23.0,4.0,1.0,11.0
346,"{'latitude': '40.786284041475', 'longitude': '-73.811232061011', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11357""}'}",Commercial,1271449.0,134145.0,ConEd,14192.0,22.0,3.0,20.0,67.0
347,"{'latitude': '40.810882923108', 'longitude': '-73.882356362356', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10474""}'}",Residential,114041.0,12032.0,ConEd,12343.0,8.0,5.0,43.0,24.0
348,"{'latitude': '40.604011809897', 'longitude': '-74.000969000119', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11214""}'}",Institutional,855968.0,90309.0,National Grid,17616.0,1.0,2.0,45.0,37.0
349,"{'latitude': '40.803058121635', 'longitude': '-73.953342776048', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10026""}'}",Residential,2349135.0,247847.0,ConEd,12423.0,18.0,4.0,36.0,18.0
350,"{'latitude': '40.817731470931', 'longitude': '-73.860537000082', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10473""}'}",Commercial,1408773.0,148633.0,ConEd,11611.0,58.0,5.0,31.0,26.0
351,"{'latitude': '40.616540714083', 'longitude': '-74.013277847395', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11228""}'}",Large residential,761559.0,80349.0,National Grid,13511.0,10.0,2.0,44.0,41.0
352,"{'latitude': '40.772398418252', 'longitude': '-73.746797887413', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11363""}'}",Commercial,151243.0,15957.0,ConEd,14505.0,26.0,3.0,20.0,69.0
353,"{'latitude': '40.670802431187', 'longitude': '-73.893841150049', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11207""}'}",Industrial,1355364.0,142998.0,National Grid,17214.0,45.0,2.0,25.0,47.0
354,"{'latitude': '40.852786838342', 'longitude': '-73.913426784319', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10453""}'}",Residential,1591607.0,167923.0,ConEd,10931.0,6.0,5.0,29.0,29.0
355,"{'latitude': '40.64949607998', 'longitude': '-73.865524999879', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11239""}'}",Large residential,33558083.0,3540566.0,National Grid,17215.0,33.0,2.0,25.0,47.0
356,"{'latitude': '40.763413273704', 'longitude': '-73.872378898667', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11369""}'}",Commercial,1994597.0,210441.0,National Grid,14511.0,65.0,3.0,21.0,73.0
357,"{'latitude': '40.709594512277', 'longitude': '-74.020224535534', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10280""}'}",Commercial,103950.0,10967.0,ConEd,,,,,
358,"{'latitude': '40.881871962821', 'longitude': '-73.911207480541', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10463""}'}",Residential,1918613.0,202424.0,ConEd,11272.0,48.0,5.0,40.0,33.0
359,"{'latitude': '40.578414108824', 'longitude': '-73.940260000099', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11235""}'}",Large residential,15358828.0,1620442.0,National Grid,13826.0,32.0,2.0,15.0,36.0
360,"{'latitude': '40.725538020863', 'longitude': '-73.997896410591', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10012""}'}",Commercial,3676344.0,387875.0,ConEd,12075.0,57.0,4.0,32.0,1.0
361,"{'latitude': '40.874142343794', 'longitude': '-73.827068565562', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10475""}'}",Residential,9204.0,971.0,ConEd,12344.0,43.0,5.0,2.0,28.0
362,"{'latitude': '40.64322700852', 'longitude': '-73.976448622106', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11218""}'}",Industrial,441018.0,46530.0,National Grid,17620.0,2.0,2.0,27.0,39.0
