primaryprojecttype,projectstatus,acronym,co2e_mt_calculated,subtype,projectsitename,projectsiteaddress,startdateactual,finishdateactual,postcode,borough,latitude,longitude,community_board,council_district,census_tract,bin,bbl,nta
Comprehensive,Design,DOE,80.52,Retrofit,P.S.307K Daniel Hale Williams School,209 York Street,,,11201.0,BROOKLYN ,40.701343,-73.982314,2.0,33.0,21.0,3000158.0,3000560007.0,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           
Other,Survey,DOE,0.0,Retro-commissioning,K329- Surfside,2929 West 30th Street,,,11224.0,BROOKLYN ,40.574607,-73.996292,13.0,47.0,342.0,3189517.0,3070510001.0,Seagate-Coney Island                                                       
Energy Audit,Completed,,101.97,None,J.H.S. 218 James P. Sinnott,370 Fountain Avenue,,,11208.0,BROOKLYN ,40.670724,-73.874208,5.0,42.0,1118.0,3095977.0,3042780001.0,East New York                                                              
Energy Audit,Completed,DOE,1042.82,None,Co-op City Educational Campus,850 Baychester Ave,,2-Mar-11,10475.0,BRONX    ,40.875894,-73.833863,10.0,12.0,46201.0,2116161.0,2051410150.0,Co-op City                                                                 
HVAC System Upgrade,Completed,DCLA,143.86,Retrofit,Museum Of The Moving Image,36-01 35th Ave,7-Nov-09,10-Mar-11,11106.0,QUEENS   ,40.756206,-73.924377,1.0,26.0,57.0,4439074.0,4006440001.0,Astoria                                                                    
Other,Survey,,,Retro-commissioning,Queens Vocational and Technical High School,37-02 47th Avenue,,,11101.0,QUEENS   ,40.742205,-73.928219,2.0,26.0,189.0,4003259.0,4002280020.0,Hunters Point-Sunnyside-West Maspeth                                       
Lighting System Upgrade,Completed,NYPD,98.39,Retrofit,NYPD Central Repair Shop,53-15 5bth Street,12-Sep-11,2-Dec-11,,,,,,,,,,
Other,Substantially Completed,DOT,22.7,Photovoltaic,Sunrise Yard,88-20 Pitkin Ave and Linden Blvd,24-Oct-11,22-Feb-12,11417.0,QUEENS   ,40.673779,-73.847572,10.0,32.0,58.0,,,Ozone Park                                                                 
Comprehensive,Design,DSNY,264.6,Retrofit,Staten Island 3 District,2 Muldoon Ave Staten Island,,,10309.0,STATEN IS,40.575017,-74.196645,3.0,51.0,228.0,5158124.0,5059000500.0,New Springville-Bloomfield-Travis                                          
HVAC System Upgrade,Design,DFMC,777.76,Retrofit,Mario Merola Building,851 Grand Concourse Bronx NY,,,10451.0,BRONX    ,40.825999,-73.923131,4.0,8.0,63.0,2002869.0,2024680001.0,West Concourse                                                             
Comprehensive,Design,DOE,495.79,Retrofit,Queens Vocational and Technical High School,37-02 47th Avenue,,,11101.0,QUEENS   ,40.742205,-73.928219,2.0,26.0,189.0,4003259.0,4002280020.0,Hunters Point-Sunnyside-West Maspeth                                       
Lighting System Upgrade,Design,DCLA,53.29,Retrofit,Studio Museum In Harlem - 144 West 125th Street,"144 West 125th Street  NY, NY  10027",,,10027.0,MANHATTAN,40.808523,-73.947278,10.0,9.0,222.0,1057819.0,1019090009.0,Central Harlem South                                                       
Lighting System Upgrade,Substantially Completed,DOE,68.25,Retrofit,K009 - P.S. 9K Teunis G. Bergen School Lighting,80 Underhill Ave,1-Jul-11,14-Dec-11,11238.0,BROOKLYN ,40.678297,-73.965541,8.0,35.0,205.0,3028204.0,3011450026.0,Prospect Heights                                                           
Lighting System Upgrade,Design,DOE,,Retrofit,J.H.S.220K John J. Pershing,4812 9th Avenue,,,11220.0,BROOKLYN ,40.640545,-74.000731,12.0,38.0,108.0,3012824.0,3007780023.0,Sunset Park East                                                           
Comprehensive,Design,DOE,268.4,Retrofit,J.H.S.142X John Philip Sousa Middle School,3750 Baychester Avenue,,,10466.0,BRONX    ,40.884953,-73.840524,12.0,12.0,484.0,2066190.0,2049350001.0,Eastchester-Edenwald-Baychester                                            
Comprehensive,Design,DOE,64.16,Retrofit,P.S.131K,4305 Fort Hamilton Parkway,,,11219.0,BROOKLYN ,40.641157,-73.993482,12.0,39.0,224.0,3136085.0,3056030001.0,Borough Park                                                               
HVAC System Upgrade,Install,NYPD,804.2,Retrofit,NYPD Forensic Investigation Division,150-18 Jamaica Avenue Queens NY,17-Jan-12,,11432.0,QUEENS   ,40.702202,-73.804163,12.0,27.0,240.0,4215603.0,4100920006.0,Jamaica                                                                    
Comprehensive,Design,DOE,860.45,Retrofit,Co-op City Educational Campus,850 Baychester Ave,,,10475.0,BRONX    ,40.875894,-73.833863,10.0,12.0,46201.0,2116161.0,2051410150.0,Co-op City                                                                 
Comprehensive,Design,NYPD,23.76,Retrofit,NYPD 72nd Precinct,830 4th Avenue Brooklyn NY 11232,,,11232.0,BROOKLYN ,40.65815,-74.00044,7.0,38.0,101.0,3009843.0,3006680029.0,Sunset Park West                                                           
Lighting System Upgrade,Cancelled,DCLA,,Retrofit,Queens Museum,Flushing Meadows Corona Park,8-Apr-11,31-May-11,11368.0,QUEENS   ,40.742377,-73.842157,81.0,21.0,38302.0,,,park-cemetery-etc-Queens                                                   
Energy Audit,Completed,DOE,73.31,None,The Daniel Muctatel School,"1500 E 92 Street Brooklyn, NY",,,11236.0,BROOKLYN ,40.635015,-73.897262,18.0,46.0,1008.0,3232559.0,3082560001.0,Canarsie                                                                   
Energy Audit,Completed,DSNY,259.46,None,Manhattan 3 District Garage,South Street &Pier 36 New York NY 10002,6-Feb-12,15-Jun-12,,,,,,,,,,
Energy Audit,Completed,DOE,79.16,None,M099 Academy of Environmental Science Secondary Shool,410 East 100th Street,14-Apr-11,8-May-12,10029.0,MANHATTAN,40.785671,-73.942548,11.0,8.0,162.0,1052998.0,1016930001.0,East Harlem South                                                          
Other,Survey,DOE,,Retro-commissioning,Twin Parks Upper School,2055 Mapes Ave,,,10460.0,BRONX    ,40.845878,-73.886184,6.0,15.0,371.0,2012957.0,2031090001.0,East Tremont                                                               
Energy Audit,Completed,DCAS,,None,Queens Civil Court,89-17 Sutphin Boulevard,16-Aug-11,12-Dec-11,11435.0,QUEENS   ,40.703617,-73.808685,12.0,24.0,240.0,4448759.0,4096800001.0,Jamaica                                                                    
Energy Audit,In Progress,DOE,,None,Q191 Mayflower,85-15 258th Street,,,11001.0,QUEENS   ,40.734318,-73.709137,13.0,23.0,157903.0,4180083.0,4088010014.0,Glen Oaks-Floral Park-New Hyde Park                                        
Energy Audit,Completed,NYPD,113.17,None,Brooklyn North Narcotics Division,245 Glenmore Ave,21-Jan-11,11-May-11,11207.0,BROOKLYN ,40.672361,-73.901617,5.0,37.0,1144.0,3083636.0,3036980032.0,East New York (Pennsylvania Ave)                                           
Lighting System Upgrade,Design,DOE,133.2,Retrofit,P.S. 181 Brooklyn,1023 New York Avenue,,,11203.0,BROOKLYN ,40.648215,-73.946374,17.0,45.0,856.0,3327776.0,3049040010.0,East Flatbush-Farragut                                                     
HVAC System Upgrade,Design,FDNY,1.7,Solar Thermal,Engine Company 266,92-20 Rockaway Beach,,,11694.0,QUEENS   ,40.570817,-73.854379,14.0,32.0,928.0,,,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel                      
Other,Survey,DOE,,Retro-commissioning,P.S. 115 Daniel Mucatel School,1500 East 92 Street,,,11236.0,BROOKLYN ,40.635015,-73.897262,18.0,46.0,1008.0,3232559.0,3082560001.0,Canarsie                                                                   
Other,Survey,DOE,,Retro-commissioning,Q092 - PS 92Q,99-01 34 Avenue,,,11368.0,QUEENS   ,40.755418,-73.869017,3.0,21.0,377.0,4042496.0,4017140018.0,North Corona                                                               
Energy Audit,Completed,DOE,0.0,None,X101- MS X101- Edward R. Byrne,2750 Lafayette Avenue,15-Aug-12,,10465.0,BRONX    ,40.827471,-73.829753,10.0,13.0,152.0,2080231.0,2055470001.0,Schuylerville-Throgs Neck-Edgewater Park                                   
Energy Audit,In Progress,DOE,0.0,Retrofit,M661,240 2nd Avenue,9-Aug-12,,10003.0,MANHATTAN,40.732716,-73.984665,6.0,2.0,48.0,1020416.0,1009210064.0,Gramercy                                                                   
Lighting System Upgrade,Completed,FDNY,30.63,Retrofit,Energy Efficient lighting at FDNY-Engine Company 71,"720 Melrose Ave Bronx, NY",8-Sep-11,5-Dec-11,10455.0,BRONX    ,40.820422,-73.915778,1.0,17.0,69.0,2001400.0,2023770001.0,Melrose South-Mott Haven North                                             
Energy Audit,Completed,DOE,147.7,None,K302 - IS 302K Rafael Cordero Middle School,350 Linwook St,13-Oct-10,3-Jun-11,,,,,,,,,,
Energy Audit,Completed,DOE,254.33,None,J.H.S.142X John Philip Sousa Middle School,3750 Baychester Avenue,3-Mar-11,3-Apr-12,10466.0,BRONX    ,40.884953,-73.840524,12.0,12.0,484.0,2066190.0,2049350001.0,Eastchester-Edenwald-Baychester                                            
Energy Audit,Completed,DCAS,69.66,None,Excelsior Building,133-137 Centre Street,16-Aug-11,19-Jan-12,10013.0,MANHATTAN,40.717036,-74.000747,1.0,1.0,31.0,1002358.0,1001970017.0,SoHo-TriBeCa-Civic Center-Little Italy                                     
Lighting System Upgrade,Completed,DSNY,119.18,Retrofit,Bronx East 6 Garage,"807 EAST 175TH STREET, 800 East 176th Street",17-Sep-08,2-Jun-09,10460.0,BRONX    ,40.841043,-73.890374,6.0,17.0,367.0,2097276.0,2029530021.0,East Tremont                                                               
Other,Survey,DOE,,Retro-commissioning,PS 9K Teunis G. Bergen School,80 Underhill Ave,,,11238.0,BROOKLYN ,40.678297,-73.965541,8.0,35.0,205.0,3028204.0,3011450026.0,Prospect Heights                                                           
Lighting System Upgrade,Completed,DOE,88.18,Retrofit,14K250 - 108 Montrose Avenue,108 Montrose Avenue,19-Jan-11,15-Dec-11,11206.0,BROOKLYN ,40.707104,-73.945475,1.0,34.0,505.0,3071199.0,3030600001.0,East Williamsburg                                                          
Lighting System Upgrade,Completed,DOE,66.7,Retrofit,P.S. 246X (Poe Ctr)/P.S. 310X/Ms 118X,2641 Grand Concourse,6-Jun-08,10-Jun-09,10468.0,BRONX    ,40.865593,-73.894758,7.0,14.0,401.0,2013830.0,2031680027.0,Bedford Park-Fordham North                                                 
Comprehensive,Design,CUNY,57.81,Retrofit,"Kingsborough Community College, T-2 Building",2111 Oriental Blvd,,,11235.0,BROOKLYN ,40.578119,-73.932585,15.0,48.0,616.0,3397342.0,3087600060.0,Sheepshead Bay-Gerritsen Beach-Manhattan Beach                             
Lighting System Upgrade,Completed,DOE,89.09,Retrofit,Park West High School,525 WEST 50TH STREET,5-Sep-08,13-Jan-10,10019.0,MANHATTAN,40.765184,-73.992953,4.0,3.0,135.0,1083802.0,1010790029.0,Clinton                                                                    
HVAC System Upgrade,Substantially Completed,DSNY,150.44,Retrofit,Betts Avenue Boiler Room - 57-73 53rd Avenue,58-73 53rd Avenue,14-May-12,,11377.0,QUEENS   ,40.734136,-73.909403,2.0,30.0,243.0,4462505.0,4023610268.0,Elmhurst-Maspeth                                                           
Energy Audit,In Progress,DOE,0.0,None,X121- PS 121- Throop,2750 Throop Avenue Bronx NY,2-Aug-12,,10469.0,BRONX    ,40.86608,-73.850982,11.0,13.0,348.0,2054253.0,2045260001.0,Allerton-Pelham Gardens                                                    
Other,Survey,DOE,,Retro-commissioning,P.S.81K Thaddeus Stevens School,990 Dekalb Avenue,,,11221.0,BROOKLYN ,40.693161,-73.935765,3.0,36.0,289.0,3043248.0,3016020019.0,Stuyvesant Heights                                                         
Energy Audit,In Progress,DOE,0.0,Retrofit,K279 - Herman Schreiber,1076 East 104th Street,18-Jul-12,,11236.0,BROOKLYN ,40.644139,-73.892192,18.0,46.0,986.0,3326733.0,3082300001.0,Canarsie                                                                   
Lighting System Upgrade,Completed,DSNY,104.8,Retrofit,Staten Island 1, 539 Jersey St.,31-May-11,28-Sep-11,10301.0,STATEN IS,40.636097,-74.084519,1.0,49.0,11.0,5106487.0,5000340001.0,West New Brighton-New Brighton-St. George                                  
Comprehensive,Cancelled,DCLA,,Retrofit,Jamaica Center for Arts,161-04 Jamaica Avenue,1-Jan-12,,11432.0,QUEENS   ,40.704025,-73.798437,12.0,27.0,44601.0,4215617.0,4101010011.0,Jamaica                                                                    
Other,Survey,DOE,,Retro-commissioning,A. Philip Randolph Campus High School,443 West 135 Street,,,10031.0,MANHATTAN,40.818188,-73.950356,9.0,9.0,21703.0,1059409.0,1019570078.0,Manhattanville                                                             
Lighting System Upgrade,Substantially Completed,NYPL,15.48,Retrofit,Wakefield Branch,4100 Lowerre Place,24-Oct-11,15-Mar-12,10466.0,BRONX    ,40.891052,-73.859841,12.0,12.0,420.0,2063175.0,2048320020.0,Williamsbridge-Olinville                                                   
Other,Survey,DOE,,Retro-commissioning,New Explorations into Science Technology and Math (NEST) High School,111 Columbia Street,,,10002.0,MANHATTAN,40.718895,-73.979308,3.0,2.0,2201.0,1004070.0,1003350001.0,Lower East Side                                                            
Energy Audit,Completed,DCAS,,None,Sun Building,280 Broadway,16-Aug-11,14-Dec-11,10007.0,MANHATTAN,40.714417,-74.006089,1.0,1.0,31.0,1079215.0,1001530001.0,SoHo-TriBeCa-Civic Center-Little Italy                                     
Comprehensive,Design,DCAS,314.72,Retrofit,Bronx Concourse Plaza,198 East 161st Street,,,10451.0,BRONX    ,40.826354,-73.921024,4.0,16.0,61.0,2099027.0,2024430094.0,East Concourse-Concourse Village                                           
Other,Survey,DPR,727.96,Cogen,Flushing Meadows Aquatic Center,Flushing Meadows Park,,,11368.0,QUEENS   ,40.742377,-73.842157,81.0,21.0,38302.0,,,park-cemetery-etc-Queens                                                   
Lighting System Upgrade,Completed,HRA,67.82,Retrofit,Human Resources Administration - 30 Thornton Street,"731 Flushing Avenue, 30 Thornton Street",12-Jul-10,10-Sep-10,11206.0,BROOKLYN ,40.700565,-73.943321,1.0,33.0,507.0,3061504.0,3022760012.0,Bedford                                                                    
Other,Survey,DCLA,,Retrofit,Museum Of Jewish Heritage,18 First Place,,,10280.0,MANHATTAN,40.706319,-74.018276,1.0,1.0,31704.0,1084594.0,1000160010.0,Battery Park City-Lower Manhattan                                          
Energy Audit,Completed,DOE,291.94,None,Q20 - PS 20Q John Bowne,142-30 Barclay Ave,7-Oct-10,19-May-11,11355.0,QUEENS   ,40.758689,-73.824832,7.0,20.0,855.0,4114657.0,4050470001.0,Flushing                                                                   
Energy Audit,Completed,DOE,141.0,None,Queens Vocational and Technical High School,37-02 47th Avenue,15-Feb-11,19-Apr-12,11101.0,QUEENS   ,40.742205,-73.928219,2.0,26.0,189.0,4003259.0,4002280020.0,Hunters Point-Sunnyside-West Maspeth                                       
Energy Audit,Completed,DOE,51.39,None,JHS 43M,509 West 129th St,13-Apr-11,4-May-12,,,,,,,,,,
Lighting System Upgrade,Completed,FDNY,45.41,Retrofit, Engine Co. 211- Lighting Upgrade,26 Hooper Street,1-Apr-11,30-Sep-11,11249.0,BROOKLYN ,40.701506,-73.962398,1.0,33.0,539.0,3060298.0,3022030016.0,Williamsburg                                                               
Other,Proposed,DOE,,Retro-commissioning,P.S.68X The Bronx School,4011 Monticello Avenue,,,10466.0,BRONX    ,40.891732,-73.838471,12.0,12.0,426.0,2067852.0,2049860081.0,Woodlawn-Wakefield                                                         
Lighting System Upgrade,Design,DOE,,Retrofit,Academy of Environmental Science Secondary HS / Renaissance School of the Arts,410 East 100th Street,,,10029.0,MANHATTAN,40.785671,-73.942548,11.0,8.0,162.0,1052998.0,1016930001.0,East Harlem South                                                          
HVAC System Upgrade,Design,FDNY,1.7,Solar Thermal,Engine Company 329,402 Beach 169 Street,,,11695.0,QUEENS   ,40.566034,-73.881874,84.0,32.0,918.0,4307098.0,4163250001.0,park-cemetery-etc-Queens                                                   
Lighting System Upgrade,Completed,DOT,24.23,Retrofit,5 Dubois Avenue,5 Dubois Avenue,15-Jul-11,5-Nov-11,,,,,,,,,,
HVAC System Upgrade,Install,DOE,23.32,Retrofit,Brooklyn High School of the Arts,345 Dean Street,14-Jun-12,,11217.0,BROOKLYN ,40.683559,-73.98027,2.0,33.0,39.0,3001190.0,3001920013.0,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           
Other,Survey,DOE,,Retro-commissioning,P.S.21Q Edward Hart School,147-36 26th Avenue,,,11354.0,QUEENS   ,40.774512,-73.819284,7.0,19.0,1047.0,4108665.0,4048030001.0,Murray Hill                                                                
Comprehensive,Cancelled,NYPD,7.13,Retrofit,122nd Precinct,2320 Hylan Blvd,,,10306.0,STATEN IS,40.5743,-74.105888,2.0,50.0,11202.0,5107580.0,5039060001.0,New Dorp-Midland Beach                                                     
Comprehensive,Design,DOE,,Retrofit,A. Philip Randolph Campus High School,443 West 135 Street,,,10031.0,MANHATTAN,40.818188,-73.950356,9.0,9.0,21703.0,1059409.0,1019570078.0,Manhattanville                                                             
Energy Audit,Completed,DOE,55.7,None,P.S.307K Daniel Hale Williams School,209 York Street,3-Feb-11,23-Nov-11,11201.0,BROOKLYN ,40.701343,-73.982314,2.0,33.0,21.0,3000158.0,3000560007.0,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           
Other,Survey,DOE,,Retro-commissioning,Q125 - JHS 125Q Thom J. McCann Woodside,46-02 47 Ave,,,11377.0,QUEENS   ,40.741131,-73.918945,2.0,26.0,235.0,4052874.0,4022840006.0,Hunters Point-Sunnyside-West Maspeth                                       
Energy Audit,In Progress,DOE,,None,Q011- PS 011- Kathryn Phelan,54-25 Skillman Avenue,,,11377.0,QUEENS   ,40.745244,-73.90872,2.0,26.0,251.0,4552510.0,4012390001.0,Woodside                                                                   
Lighting System Upgrade,Completed,DOE,90.41,Retrofit,P.S. 15X(Inst For Enviro)/P.S. 91X Mini/I.S. 206B (Ann Merser),2195 Andrews Ave,13-May-08,9-Mar-09,,,,,,,,,,
Energy Audit,In Progress,DHS,84.54,None,Borden Avenue Shelter,21-10 Borden Avenue,15-Feb-12,15-May-12,11101.0,QUEENS   ,40.740367,-73.949566,2.0,26.0,1.0,4000526.0,4000680002.0,Hunters Point-Sunnyside-West Maspeth                                       
Energy Audit,Completed,DFMC,2151.65,None,Brooklyn Supreme Court,292-360 AdamsSt,27-Oct-10,3-Aug-11,,,,,,,,,,
Lighting System Upgrade,Completed,DOE,94.19,Retrofit,Totten Intermediate School (I.S. 34R),"Academy St. & Yetman Ave., 528 Academy Avenue",23-Jun-09,2-Feb-10,,,,,,,,,,
Lighting System Upgrade,Completed,NYPD,91.94,Retrofit,Group 5 - 71st/76th/90th/94th/77 Annex Pcts,211 UNION AVE,12-Feb-10,24-Nov-10,11211.0,BROOKLYN ,40.70654,-73.950399,1.0,34.0,527.0,3063633.0,3024650100.0,North Side-South Side                                                      
Other,Survey,DOE,,Retro-commissioning,P.S. / I.S. 54 (X054),2703 Webster Ave,,,10458.0,BRONX    ,40.864527,-73.887829,7.0,15.0,40502.0,2113630.0,2032780014.0,Bedford Park-Fordham North                                                 
Comprehensive,Design,DOE,73.31,Retrofit,P.S. 115 Daniel Mucatel School,1500 East 92 Street,,,11236.0,BROOKLYN ,40.635015,-73.897262,18.0,46.0,1008.0,3232559.0,3082560001.0,Canarsie                                                                   
HVAC System Upgrade,Design,BPL,832.88,Retrofit,Central Building,10 Grand Army Plaza,,,11238.0,BROOKLYN ,40.672833,-73.969069,55.0,35.0,177.0,3029665.0,3011830002.0,park-cemetery-etc-Brooklyn                                                 
Lighting System Upgrade,Completed,NYPL,26.63,Retrofit,Andrew Heiskell Library,40 West 20th Street,17-Dec-10,11-Apr-11,10011.0,MANHATTAN,40.740246,-73.992324,5.0,3.0,54.0,1076145.0,1008217501.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
Energy Audit,Completed,DOE,95.1,None,I.S.131X Albert Einstein,885 Bolton Avenue,16-Feb-11,12-Apr-12,10473.0,BRONX    ,40.823526,-73.859662,9.0,18.0,42.0,2103869.0,2036440001.0,Soundview-Castle Hill-Clason Point-Harding Park                            
Lighting System Upgrade,Completed,DOE,92.93,Retrofit,I.S. 51R,20 Houston St.,23-Jun-09,2-Feb-10,,,,,,,,,,
Other,Survey,DOE,,Retro-commissioning,P.S.68X The Bronx School,4011 Monticello Avenue,,,10466.0,BRONX    ,40.891732,-73.838471,12.0,12.0,426.0,2067852.0,2049860081.0,Woodlawn-Wakefield                                                         
HVAC System Upgrade,Install,CUNY,273.65,Retrofit,"Queensborough Community College, Medical Arts Building",222-05 56th Avenue,,,11364.0,QUEENS   ,40.75349,-73.757957,11.0,23.0,138501.0,4439440.0,4074900002.0,Oakland Gardens                                                            
Energy Audit,Completed,DOE,101.91,None,PS 68X The Bronx School,4011 Monticello Avenue,3-Feb-11,10-Nov-11,10466.0,BRONX    ,40.891732,-73.838471,12.0,12.0,426.0,2067852.0,2049860081.0,Woodlawn-Wakefield                                                         
Energy Audit,In Progress,DOE,0.0,None,R031 - PS 031 William T. Davis,55 Layton Avenue,,,10301.0,STATEN IS,40.641595,-74.085135,1.0,49.0,9.0,5001150.0,5000490182.0,West New Brighton-New Brighton-St. George                                  
Energy Audit,In Progress,DOE,0.0,None,K287- Bailey K. Ashford,50 Navy Street,21-Aug-12,,11201.0,BROOKLYN ,40.697901,-73.98054,2.0,35.0,23.0,3000203.0,3001110001.0,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           
Energy Audit,Completed,DOE,36.28,None,Q092 - PS 92Q,99-01 34 Avenue,26-Oct-10,9-Jun-11,11368.0,QUEENS   ,40.755418,-73.869017,3.0,21.0,377.0,4042496.0,4017140018.0,North Corona                                                               
Energy Audit,Completed,DOE,79.69,None,Q125 - JHS 125Q Thom J. McCann Woodside,46-02 47 Ave,21-Oct-10,25-May-11,11377.0,QUEENS   ,40.741131,-73.918945,2.0,26.0,235.0,4052874.0,4022840006.0,Hunters Point-Sunnyside-West Maspeth                                       
Lighting System Upgrade,Completed,DPR,54.15,Retrofit,Ranaqua Garage And Shops - 1 Bronx River Pkwy, 1 Bronx River Pkwy,10-Jan-11,29-Sep-11,,,,,,,,,,
Lighting System Upgrade,Install,DSNY,15.64,Retrofit,48-01 58th Road Queens NY  11378,58-01 48th Street Queens NY 11378,,,11378.0,QUEENS   ,40.720809,-73.922145,5.0,30.0,219.0,,,Hunters Point-Sunnyside-West Maspeth                                       
Other,Substantially Completed,DSNY,22.21,Photovoltaic,Queens 3 East - Photovoltaic,153-67 146th Avenue,30-Nov-11,22-Feb-12,11434.0,QUEENS   ,40.664629,-73.784675,13.0,31.0,306.0,4433112.0,4150010073.0,Springfield Gardens South-Brookville                                       
HVAC System Upgrade,Completed,NYPD,136.02,Retrofit,NYPD Shop # 1,11 Front Street Brooklyn NY,,13-May-10,11201.0,BROOKLYN ,40.702563,-73.992913,2.0,33.0,21.0,3000080.0,3000350021.0,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           
Comprehensive,Design,DOE,170.25,Retrofit,I.S.238Q Susan B Anthony School,88-15 182nd Street,,,11423.0,QUEENS   ,40.713094,-73.780468,12.0,27.0,470.0,4212425.0,4099190006.0,Jamaica                                                                    
Energy Audit,Completed,DOE,48.9,None,K220 JHS 220K John J. Pershing,4812 9th Ave,7-Apr-11,14-Feb-12,11220.0,BROOKLYN ,40.640545,-74.000731,12.0,38.0,108.0,3012824.0,3007780023.0,Sunset Park East                                                           
Energy Audit,In Progress,DOE,0.0,None,K321- William Penn,180 Seventh Avenue,21-Aug-12,,11215.0,BROOKLYN ,40.67146,-73.977783,6.0,39.0,155.0,3337516.0,3009710028.0,Park Slope-Gowanus                                                         
Other,Substantially Completed,NYPD,13.51,Photovoltaic,48th Precinct - Photovoltaic,450 Cross Bronx Expressway,14-Dec-11,7-Mar-12,10457.0,BRONX    ,40.844149,-73.900604,6.0,15.0,165.0,2009509.0,2029070010.0,Claremont-Bathgate                                                         
Other,Survey,DOE,,Retro-commissioning,P.S.111X Seton Falls School,3740 Baychester Avenue,,,10466.0,BRONX    ,40.884343,-73.840254,12.0,12.0,484.0,2065992.0,2049160001.0,Eastchester-Edenwald-Baychester                                            
Lighting System Upgrade,Completed,DCLA,291.41,Retrofit,Metropolitan Museum,1000 Fifth Avenue Manhattan,1-Apr-11,30-Apr-11,10028.0,MANHATTAN,40.778633,-73.962546,64.0,6.0,143.0,1083810.0,1011110001.0,park-cemetery-etc-Manhattan                                                
Lighting System Upgrade,Completed,NYPD,12.23,Retrofit,66th Precinct,5822 16TH AVENUE,20-May-09,28-Jan-10,11204.0,BROOKLYN ,40.62583,-73.990943,12.0,44.0,242.0,3397270.0,3055020043.0,Borough Park                                                               
Lighting System Upgrade,Install,DOE,54.44,Retrofit,K093 - P.S. 093 William H. Prescott,31 New York Avenue,15-Aug-12,,11216.0,BROOKLYN ,40.679097,-73.94684,3.0,36.0,247.0,3053993.0,3018680007.0,Crown Heights North                                                        
Energy Audit,Completed,DSNY,264.6,None,Fresh Kills Landfill - SI 3 DG; RBS,600 West Service Rd,20-Jan-11,10-May-11,10314.0,STATEN IS,40.583094,-74.192896,2.0,50.0,228.0,5156879.0,5026850100.0,New Springville-Bloomfield-Travis                                          
Energy Audit,Survey,DOE,0.0,None,K329- Surfside,2929 West 30th Street,8-Aug-12,,11224.0,BROOKLYN ,40.574607,-73.996292,13.0,47.0,342.0,3189517.0,3070510001.0,Seagate-Coney Island                                                       
Other,Survey,DSNY,,Retro-commissioning,26th Street Repair Garage,640 West 26th Street,,,10001.0,MANHATTAN,40.751183,-74.006594,4.0,3.0,99.0,1012267.0,1006700050.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
Energy Audit,Completed,DSNY,0.0,None,"Queens West 2,3,4,6 District Garage",58-00 52nd Road,10-Dec-10,30-Jun-11,11377.0,QUEENS   ,40.734943,-73.909723,2.0,30.0,243.0,,,Elmhurst-Maspeth                                                           
Lighting System Upgrade,Completed,DOE,54.8,Retrofit,P.S. 246X (Poe Ctr)/P.S. 310X/Ms 118X,260 West Kingsbridge Road,6-Jun-08,10-Aug-09,10463.0,BRONX    ,40.872895,-73.905244,7.0,14.0,269.0,2096486.0,2032390041.0,Kingsbridge Heights                                                        
Other,Survey,,,Retro-commissioning,Academy of Environmental Science Secondary HS / Renaissance School of the Arts,410 East 100th Street,,,10029.0,MANHATTAN,40.785671,-73.942548,11.0,8.0,162.0,1052998.0,1016930001.0,East Harlem South                                                          
Other,Survey,,,Retro-commissioning,P.S.39X,965 Longwood Avenue,,,10459.0,BRONX    ,40.817512,-73.898212,2.0,17.0,87.0,2005616.0,2027100001.0,Longwood                                                                   
Lighting System Upgrade,Cancelled,DCLA,23.3,Retrofit,Flushing Town Hall - 137-35 Northern Blvd,137-35 Northern Blvd,,,11354.0,QUEENS   ,40.763478,-73.829992,7.0,20.0,869.0,4112147.0,4049600001.0,Flushing                                                                   
HVAC System Upgrade,Completed,DCLA,7.89,Retrofit,NYBG - Operations Building,"2800 Southern Blvd Visitor's Center, 2667 Dr. Theodore Kazimiroff Blvd",28-Apr-09,29-Jun-09,10458.0,BRONX    ,40.865064,-73.883913,6.0,15.0,397.0,,,Belmont                                                                    
Other,Substantially Completed,FDNY,13.51,Photovoltaic,R&T Repair Shop,48-34 35th Street,16-Dec-11,24-Feb-12,11101.0,QUEENS   ,40.740165,-73.930693,2.0,26.0,199.0,4003451.0,4002540001.0,Hunters Point-Sunnyside-West Maspeth                                       
Other,Survey,DCLA,,Retro-commissioning,Haupt Conservatory,2740 Dr. Theodore Kazimiroff Blvd,,,10458.0,BRONX    ,40.864493,-73.883936,6.0,15.0,334.0,2113012.0,2032720001.0,park-cemetery-etc-Bronx                                                    
Lighting System Upgrade,Install,DCAS,629.54,Retrofit,Municipal Building - 1 Centre Street,1 Centre Street,12-Sep-11,,10007.0,MANHATTAN,40.713001,-74.004181,1.0,1.0,29.0,1001394.0,1001210001.0,Chinatown                                                                  
