,arrest_key,arrest_date,pd_cd,pd_desc,ky_cd,ofns_desc,law_code,law_cat_cd,arrest_boro,arrest_precinct,jurisdiction_code,age_group,perp_sex,perp_race,x_coord_cd,y_coord_cd,latitude,longitude
249,203066332,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,32,0,45-64,F,BLACK,1001282,235517,40.81310734600004,-73.93847195399997
250,203068773,2019-09-30T00:00:00.000,503,"CONTROLLED SUBSTANCE,INTENT TO",117,DANGEROUS DRUGS,PL 2201601,F,B,52,0,45-64,M,BLACK,1019388,259017,40.877554428000046,-73.87293947099994
251,203068776,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,K,70,0,18-24,M,BLACK,996678,174177,40.64475175100006,-73.95521755899993
252,203070774,2019-09-30T00:00:00.000,511,"CONTROLLED SUBSTANCE, POSSESSI",235,DANGEROUS DRUGS,PL 2200300,M,K,60,2,45-64,M,WHITE HISPANIC,987828,148671,40.57475100400006,-73.98712174699995
253,203061152,2019-09-30T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,M,5,0,25-44,M,WHITE,985517,200601,40.717288266000025,-73.99543088599995
254,203061168,2019-09-30T00:00:00.000,502,"CONTROLLED SUBSTANCE,POSSESS.",117,DANGEROUS DRUGS,PL 2201612,F,M,18,0,25-44,M,BLACK,988669,216684,40.761431104000046,-73.98404983599994
255,203061087,2019-09-30T00:00:00.000,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTE,PL 1252502,F,B,45,0,18-24,M,BLACK,1032140,242004,40.83079891400007,-73.82694879599995
256,203061200,2019-09-30T00:00:00.000,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",109,GRAND LARCENY,PL 1553501,F,Q,113,0,25-44,M,BLACK,1046405,187113,40.680048726000045,-73.77590919399995
257,203075967,2019-09-30T00:00:00.000,510,"CONTROLLED SUBSTANCE, INTENT T",117,DANGEROUS DRUGS,PL 2200601,F,S,120,0,25-44,M,BLACK,960040,174186,40.64475207900006,-74.08724138199995
258,203075963,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,Q,114,0,25-44,F,BLACK,1007694,219657,40.76956124200007,-73.91536344699995
259,203066317,2019-09-30T00:00:00.000,205,"TRESPASS 2, CRIMINAL",352,CRIMINAL TRESPASS,PL 1401501,M,B,40,0,18-24,M,WHITE HISPANIC,1008249,237978,40.81984592100008,-73.91329430899998
260,203063713,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,63,0,45-64,M,WHITE,1009354,166775,40.624407983000026,-73.90956757499998
261,203063711,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1601001,F,K,75,1,18-24,M,BLACK,1011975,185903,40.67690234600008,-73.90004715099997
262,203061216,2019-09-30T00:00:00.000,639,AGGRAVATED HARASSMENT 2,361,OFF. AGNST PUB ORD SENSBLTY &,PL 2403004,M,S,122,0,25-44,M,BLACK,954801,148466,40.57414012800007,-74.10600776499997
263,203061179,2019-09-30T00:00:00.000,112,MENACING 1ST DEGREE (VICT NOT,126,MISCELLANEOUS PENAL LAW,PL 1201300,F,Q,114,0,25-44,M,ASIAN / PACIFIC ISLANDER,1005654,214122,40.75437426700007,-73.92274591499995
264,203078090,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1600500,F,M,19,0,45-64,M,BLACK,994822,217643,40.76405809700003,-73.96183736099994
265,203061153,2019-09-30T00:00:00.000,782,"WEAPONS, POSSESSION, ETC",236,DANGEROUS WEAPONS,PL 2650101,M,M,24,0,65+,F,BLACK,993575,228739,40.794515091000044,-73.96632353299998
266,203061138,2019-09-30T00:00:00.000,750,RESISTING ARREST,359,OFFENSES AGAINST PUBLIC ADMINI,PL 2053000,M,M,25,0,25-44,M,BLACK,1002559,228586,40.79408110100008,-73.93387758799997
267,203061116,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1600500,F,K,83,0,18-24,M,BLACK HISPANIC,1007128,193705,40.69833089400004,-73.91749507299994
268,203061108,2019-09-30T00:00:00.000,792,WEAPONS POSSESSION 1 & 2,118,DANGEROUS WEAPONS,PL 265031B,F,K,70,0,25-44,M,WHITE HISPANIC,993889,176325,40.650651021000044,-73.96526455699995
269,203061094,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1601503,F,B,41,0,18-24,F,BLACK HISPANIC,1013880,240034,40.82547196300004,-73.89294073699995
270,203061088,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1600500,F,B,48,97,<18,M,BLACK,1014793,252889,40.86075204500003,-73.88958329299999
271,203077771,2019-09-30T00:00:00.000,113,"MENACING,UNCLASSIFIED",344,ASSAULT 3 & RELATED OFFENSES,PL 1201401,M,K,60,0,18-24,M,ASIAN / PACIFIC ISLANDER,993484,150779,40.58053296400004,-73.96675902299995
272,203083761,2019-09-30T00:00:00.000,729,"FORGERY,ETC.,UNCLASSIFIED-FELO",113,FORGERY,PL 1702500,F,M,24,0,25-44,M,WHITE HISPANIC,991545,227860,40.79210438200005,-73.97365597999998
273,203061180,2019-09-30T00:00:00.000,114,OBSTR BREATH/CIRCUL,344,ASSAULT 3 & RELATED OFFENSES,PL 1211100,M,Q,100,0,25-44,M,BLACK,1035354,152907,40.586231405000035,-73.81601112099996
274,203070767,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200502,F,B,42,0,25-44,F,WHITE HISPANIC,1015594,242428,40.83203688900005,-73.88673644199997
275,203061187,2019-09-30T00:00:00.000,268,CRIMINAL MIS 2 & 3,121,CRIMINAL MISCHIEF & RELATED OF,PL 1450502,F,Q,108,1,25-44,M,WHITE,996644,209958,40.74296235400004,-73.95527424799997
276,203061210,2019-09-30T00:00:00.000,113,"MENACING,UNCLASSIFIED",344,ASSAULT 3 & RELATED OFFENSES,PL 1201401,M,Q,113,0,25-44,M,BLACK,1049816,193239,40.696838524000036,-73.76355169199996
277,203061214,2019-09-30T00:00:00.000,114,OBSTR BREATH/CIRCUL,344,ASSAULT 3 & RELATED OFFENSES,PL 121110A,M,S,120,0,25-44,F,WHITE,962822,174282,40.645022746000045,-74.077216847
278,203063718,2019-09-30T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,M,33,0,18-24,M,WHITE HISPANIC,1001036,245930,40.84168852900007,-73.93933459799997
279,203063726,2019-09-30T00:00:00.000,115,RECKLESS ENDANGERMENT 2,355,OFFENSES AGAINST THE PERSON,PL 1202000,M,Q,113,0,25-44,M,BLACK,1051673,190029,40.68801389400005,-73.75688697999993
280,203068777,2019-09-30T00:00:00.000,244,"BURGLARY,UNCLASSIFIED,UNKNOWN",107,BURGLARY,PL 1402000,F,K,75,0,25-44,M,BLACK,1017119,183909,40.67141166300007,-73.88151172399995
281,203070785,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,14,0,45-64,M,BLACK,987220,212676,40.75043076800005,-73.98928217599996
282,203098829,2019-09-30T00:00:00.000,792,WEAPONS POSSESSION 1 & 2,118,DANGEROUS WEAPONS,PL 26503BS,F,M,25,2,<18,M,BLACK HISPANIC,1002641,231749,40.80276250500003,-73.93357277899997
283,203072402,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,B,44,0,25-44,F,WHITE HISPANIC,1006537,244511,40.83778161800007,-73.91945797099999
284,203072406,2019-09-30T00:00:00.000,117,RECKLESS ENDANGERMENT 1,126,MISCELLANEOUS PENAL LAW,PL 1202500,F,K,69,2,18-24,M,BLACK,1013375,176522,40.65114909700003,-73.89504039199994
285,203072415,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,32,0,45-64,F,BLACK,1001282,235517,40.81310734600004,-73.93847195399997
286,203072417,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,14,0,25-44,F,BLACK,987220,212676,40.75043076800005,-73.98928217599996
287,203074216,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,Q,103,0,<18,M,BLACK,1041685,195985,40.704432138000065,-73.79285086999994
288,203075934,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,B,47,0,25-44,F,BLACK,1023185,264730,40.89321887300008,-73.85917600899995
289,203066318,2019-09-30T00:00:00.000,105,STRANGULATION 1ST,106,FELONY ASSAULT,PL 1211200,F,B,44,0,25-44,F,ASIAN / PACIFIC ISLANDER,1009069,244907,40.83886177100004,-73.91030606099997
290,203063723,2019-09-30T00:00:00.000,479,"THEFT,RELATED OFFENSES,UNCLASS",343,OTHER OFFENSES RELATED TO THEF,PL 1650001,M,M,33,0,25-44,M,BLACK HISPANIC,1001110,244195,40.836926318000046,-73.939071513
291,203061213,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,Q,102,0,25-44,M,WHITE HISPANIC,1021626,189195,40.68590264200003,-73.86523511199994
292,203070782,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,M,7,0,<18,M,BLACK,987294,199464,40.71416704000006,-73.98902107099997
293,203061154,2019-09-30T00:00:00.000,511,"CONTROLLED SUBSTANCE, POSSESSI",235,DANGEROUS DRUGS,PL 2200300,M,M,25,0,25-44,M,WHITE HISPANIC,1001575,232339,40.804384046000045,-73.93742166899995
294,203061194,2019-09-30T00:00:00.000,113,"MENACING,UNCLASSIFIED",344,ASSAULT 3 & RELATED OFFENSES,PL 1201401,M,Q,113,0,25-44,F,BLACK,1049816,193239,40.696838524000036,-73.76355169199996
295,203061206,2019-09-30T00:00:00.000,848,"NY STATE LAWS,UNCLASSIFIED MIS",364,OTHER STATE LAWS (NON PENAL LA,CPL5700600,M,Q,113,3,25-44,M,ASIAN / PACIFIC ISLANDER,1046315,187088,40.67998073800004,-73.77623390699993
296,203061207,2019-09-30T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155003,M,Q,108,0,18-24,M,BLACK,1004769,208911,40.74007348100001,-73.92595612799995
297,203063712,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,K,62,0,45-64,M,WHITE,988831,161614,40.61027648700008,-73.98350248499997
298,203063714,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,K,84,0,25-44,M,BLACK,988838,191028,40.691011529000036,-73.98345727099996
299,203066319,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,47,0,25-44,F,WHITE HISPANIC,1026486,262591,40.88733281800006,-73.84725001299995
300,203068787,2019-09-30T00:00:00.000,105,STRANGULATION 1ST,106,FELONY ASSAULT,PL 1211200,F,Q,106,0,25-44,M,BLACK,1037813,184244,40.67223014600006,-73.80690929099995
301,203068793,2019-09-30T00:00:00.000,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",351,CRIMINAL MISCHIEF & RELATED OF,PL 1450003,M,Q,107,0,25-44,M,WHITE HISPANIC,1049224,206246,40.73254387600008,-73.76556106699996
302,203074215,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1600500,F,M,6,0,18-24,M,WHITE HISPANIC,986553,207131,40.735211323000044,-73.99169139799993
303,203075945,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1600500,F,K,73,0,<18,M,BLACK,1008228,183789,40.67111083400005,-73.91356336299998
304,203074218,2019-09-30T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,Q,113,0,25-44,M,BLACK,1046405,187113,40.680048726000045,-73.77590919399995
305,203075940,2019-09-30T00:00:00.000,918,RECKLESS DRIVING,348,VEHICLE AND TRAFFIC LAWS,VTL1212000,M,K,75,0,25-44,M,BLACK,1016123,180753,40.66275279300004,-73.88511712899998
306,203075951,2019-09-30T00:00:00.000,105,STRANGULATION 1ST,106,FELONY ASSAULT,PL 1211200,F,M,20,0,45-64,M,BLACK,990652,226378,40.78803738200002,-73.97688241099996
307,203075959,2019-09-30T00:00:00.000,759,"PUBLIC ADMINISTATION,UNCLASS M",359,OFFENSES AGAINST PUBLIC ADMINI,PL 1950500,M,Q,113,0,<18,M,BLACK,1046405,187113,40.680048726000045,-73.77590919399995
308,203075962,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,Q,114,0,25-44,F,BLACK,1007694,219657,40.76956124200007,-73.91536344699995
309,203066330,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,20,0,25-44,M,WHITE HISPANIC,989208,221350,40.77423777900003,-73.98210072399996
310,203063722,2019-09-30T00:00:00.000,511,"CONTROLLED SUBSTANCE, POSSESSI",235,DANGEROUS DRUGS,PL 2200300,M,M,25,0,45-64,M,WHITE HISPANIC,1002155,232337,40.80437740100007,-73.93532665299993
311,203063719,2019-09-30T00:00:00.000,244,"BURGLARY,UNCLASSIFIED,UNKNOWN",107,BURGLARY,PL 1402000,F,M,14,0,45-64,M,BLACK,985802,213781,40.75346407600006,-73.99439974299997
312,203061181,2019-09-30T00:00:00.000,153,RAPE 3,104,RAPE,PL 1302501,F,Q,104,0,25-44,M,WHITE HISPANIC,1013764,195875,40.70426739000004,-73.89355375999997
313,203061132,2019-09-30T00:00:00.000,759,"PUBLIC ADMINISTATION,UNCLASS M",359,OFFENSES AGAINST PUBLIC ADMINI,PL 1950001,M,K,75,0,18-24,M,WHITE HISPANIC,1021388,181084,40.66364079600004,-73.86613795699996
314,203061128,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,K,73,2,25-44,F,BLACK,1010838,181519,40.66487273900003,-73.90416355699995
315,203075965,2019-09-30T00:00:00.000,681,"CHILD, ENDANGERING WELFARE",233,SEX CRIMES,PL 2601001,M,Q,109,0,45-64,M,ASIAN / PACIFIC ISLANDER,1032198,217060,40.76233421800004,-73.82691730799998
316,203075966,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,Q,103,0,25-44,F,BLACK,1041879,197084,40.707447364000075,-73.79214176799998
317,203077772,2019-09-30T00:00:00.000,203,"TRESPASS 3, CRIMINAL",352,CRIMINAL TRESPASS,PL 140100A,M,K,63,0,45-64,M,BLACK,1001793,167258,40.62575191400003,-73.93680381899996
318,203077792,2019-09-30T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL1220B01,M,Q,113,3,45-64,M,WHITE HISPANIC,1046315,187088,40.67998073800004,-73.77623390699993
319,203077794,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,Q,111,0,45-64,M,ASIAN / PACIFIC ISLANDER,1041750,216246,40.76004304000002,-73.79244328899993
320,203078092,2019-09-30T00:00:00.000,205,"TRESPASS 2, CRIMINAL",352,CRIMINAL TRESPASS,PL 1401502,M,M,7,2,25-44,M,BLACK,989386,198486,40.71148169600008,-73.98147551499993
321,203078282,2019-09-30T00:00:00.000,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",351,CRIMINAL MISCHIEF & RELATED OF,PL 1450001,M,B,43,0,18-24,M,WHITE HISPANIC,1020219,239110,40.82291230800007,-73.87004130399998
322,203075938,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,61,0,25-44,M,WHITE,993447,159783,40.60524717800007,-73.96687996799993
323,203072425,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200502,F,Q,105,0,65+,M,BLACK,1056431,194366,40.69988038200007,-73.73968416599996
324,203072418,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,Q,109,0,25-44,M,ASIAN / PACIFIC ISLANDER,1031348,215944,40.75927565800004,-73.82999347399993
325,203061151,2019-09-30T00:00:00.000,705,"FORGERY,ETC.-MISD.",358,OFFENSES INVOLVING FRAUD,PL 1657100,M,M,5,0,45-64,F,ASIAN / PACIFIC ISLANDER,984540,200320,40.71651707400008,-73.99895531599998
326,203037456,2019-09-30T00:00:00.000,750,RESISTING ARREST,359,OFFENSES AGAINST PUBLIC ADMINI,PL 2053000,M,B,42,0,25-44,M,WHITE HISPANIC,1015924,244102,40.83663035500007,-73.88553604799995
327,203041383,2019-09-30T00:00:00.000,905,"INTOXICATED DRIVING,ALCOHOL",347,INTOXICATED & IMPAIRED DRIVING,VTL119202U,F,K,69,0,25-44,M,BLACK,1012060,169895,40.63296364100006,-73.89980671799998
328,203061059,2019-09-30T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155002,M,B,50,0,18-24,M,WHITE HISPANIC,1010984,261034,40.88311992000007,-73.90332096899994
329,203061063,2019-09-30T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510D,F,B,48,0,25-44,M,WHITE HISPANIC,1011811,246833,40.844139945000045,-73.90038861799998
330,203061083,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,B,40,0,<18,M,WHITE HISPANIC,1005041,234533,40.810398494000026,-73.92489531099994
331,203061203,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,Q,110,0,45-64,F,BLACK,1019840,206689,40.73392684100002,-73.87158239799999
332,203061103,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1601001,F,K,71,0,<18,M,BLACK,999005,181250,40.66416202000005,-73.94681681999998
333,203061184,2019-09-30T00:00:00.000,175,"SEXUAL ABUSE 3,2",233,SEX CRIMES,PL 13052A1,M,Q,105,97,25-44,M,BLACK,1057636,203954,40.72618713000002,-73.73523390399998
334,203077987,2019-09-30T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL1220B01,M,Q,115,3,25-44,M,WHITE HISPANIC,1018623,214936,40.75656758500002,-73.87593153399997
335,203077780,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,19,0,<18,M,WHITE HISPANIC,994297,218680,40.76690500600006,-73.96373101899997
336,203061140,2019-09-30T00:00:00.000,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",109,GRAND LARCENY,PL 1553501,F,M,18,0,18-24,M,BLACK,988211,218129,40.765397475000036,-73.98570226399994
337,203061126,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200502,F,K,83,0,25-44,M,BLACK HISPANIC,1007128,193705,40.69833089400004,-73.91749507299994
338,203070777,2019-09-30T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,K,76,0,25-44,M,BLACK,984869,185103,40.67474991700004,-73.99776989499998
339,203061193,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,Q,107,0,65+,M,WHITE HISPANIC,1036628,204948,40.72906475000008,-73.81102013199995
340,203063709,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,78,1,25-44,M,BLACK,991360,187427,40.68112594000007,-73.97436682299997
341,203063708,2019-09-30T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155003,M,B,52,0,25-44,M,WHITE HISPANIC,1017440,256046,40.86940749200004,-73.87999831299999
342,203063706,2019-09-30T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155003,M,B,47,0,25-44,M,BLACK,1026486,262591,40.88733281800006,-73.84725001299995
343,203061170,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,24,0,45-64,M,BLACK,992410,226636,40.78874407400008,-73.97053356999999
344,203037735,2019-09-30T00:00:00.000,105,STRANGULATION 1ST,106,FELONY ASSAULT,PL 1211200,F,Q,111,0,25-44,M,WHITE HISPANIC,1050961,213115,40.75138457100008,-73.75922549799998
345,203037455,2019-09-30T00:00:00.000,203,"TRESPASS 3, CRIMINAL",352,CRIMINAL TRESPASS,PL 140100A,M,B,44,0,25-44,M,WHITE HISPANIC,1010025,246298,40.84267692000003,-73.906845752
346,203037459,2019-09-30T00:00:00.000,969,"TRAFFIC,UNCLASSIFIED INFRACTIO",881,OTHER TRAFFIC INFRACTION,VTL051101A,M,K,67,0,25-44,M,BLACK,997469,175972,40.64967749300007,-73.95236369999998
347,203037461,2019-09-30T00:00:00.000,969,"TRAFFIC,UNCLASSIFIED INFRACTIO",881,OTHER TRAFFIC INFRACTION,VTL051101A,M,K,62,0,25-44,M,BLACK,984452,164495,40.61818542000003,-73.99927383099998
348,203041388,2019-09-30T00:00:00.000,905,"INTOXICATED DRIVING,ALCOHOL",347,INTOXICATED & IMPAIRED DRIVING,VTL11920U2,M,S,120,11,45-64,F,BLACK,965091,159482,40.60440505200007,-74.06899854099998
349,203040835,2019-09-30T00:00:00.000,638,"HARASSMENT,SUBD 3,4,5",578,HARRASSMENT 2,PL 2402603,V,B,48,0,25-44,M,BLACK,1016031,249137,40.85044956300004,-73.88512550399997
350,203061056,2019-09-30T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,B,49,0,25-44,M,BLACK,1027590,253305,40.86184029000003,-73.84331734599994
351,203061062,2019-09-30T00:00:00.000,478,"THEFT OF SERVICES, UNCLASSIFIE",343,OTHER OFFENSES RELATED TO THEF,PL 1651503,M,B,46,0,45-64,M,BLACK HISPANIC,1010257,248767,40.84945291600008,-73.90599768399994
352,203061064,2019-09-30T00:00:00.000,729,"FORGERY,ETC.,UNCLASSIFIED-FELO",113,FORGERY,PL 1701004,F,B,44,1,25-44,M,WHITE,1004749,240880,40.827819901000055,-73.92593075599996
353,203061091,2019-09-30T00:00:00.000,244,"BURGLARY,UNCLASSIFIED,UNKNOWN",107,BURGLARY,PL 1402000,F,B,44,0,45-64,M,BLACK,1006195,240321,40.82628213200008,-73.92070763799995
354,203061105,2019-09-30T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL05110MU,M,K,76,0,25-44,M,BLACK,983691,185008,40.67448916800004,-74.00201667999994
355,203061109,2019-09-30T00:00:00.000,478,"THEFT OF SERVICES, UNCLASSIFIE",343,OTHER OFFENSES RELATED TO THEF,PL 1651503,M,K,66,1,25-44,M,BLACK,985823,172664,40.64060746800004,-73.99433354099993
356,203061133,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1201001,F,K,75,0,25-44,F,BLACK,1017119,183909,40.67141166300007,-73.88151172399995
357,203061134,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,K,61,0,25-44,F,WHITE,995661,160440,40.607047935000026,-73.95890550399997
358,203061135,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,K,62,0,45-64,F,WHITE,983955,156040,40.59497816600003,-74.00106366999995
359,203066323,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,K,62,0,45-64,F,WHITE,983955,156040,40.59497816600003,-74.00106366999995
360,203066334,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,28,0,25-44,F,BLACK,997413,230685,40.79985145000006,-73.95245850499998
361,203061089,2019-09-30T00:00:00.000,568,"MARIJUANA, POSSESSION 1, 2 & 3",117,DANGEROUS DRUGS,PL 2212500,F,B,47,0,65+,F,BLACK,1024179,258663,40.87656243500004,-73.85561694899997
362,203068780,2019-09-30T00:00:00.000,511,"CONTROLLED SUBSTANCE, POSSESSI",235,DANGEROUS DRUGS,PL 2200300,M,M,34,0,25-44,M,WHITE,1000098,249298,40.85093443200003,-73.94271669499993
363,203061082,2019-09-30T00:00:00.000,662,MATERIAL              OFFENSIV,361,OFF. AGNST PUB ORD SENSBLTY &,PL 2451100,M,B,40,0,<18,M,BLACK,1005041,234533,40.810398494000026,-73.92489531099994
364,203061070,2019-09-30T00:00:00.000,244,"BURGLARY,UNCLASSIFIED,UNKNOWN",107,BURGLARY,PL 1402000,F,B,47,0,25-44,M,BLACK,1023766,263882,40.89088880100008,-73.85707957599993
365,203045040,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,Q,102,0,25-44,F,BLACK,1031076,193779,40.69843969400005,-73.83112953899997
366,203068782,2019-09-30T00:00:00.000,705,"FORGERY,ETC.-MISD.",358,OFFENSES INVOLVING FRAUD,PL 1702000,M,M,13,0,45-64,M,WHITE HISPANIC,988987,208575,40.739173777000076,-73.98290763699998
367,203037732,2019-09-30T00:00:00.000,507,"CONTROLLED SUBSTANCE, POSSESSI",117,DANGEROUS DRUGS,PL 2200603,F,M,1,0,45-64,M,BLACK,981068,197231,40.70803793500005,-74.011478562
368,203066325,2019-09-30T00:00:00.000,113,"MENACING,UNCLASSIFIED",344,ASSAULT 3 & RELATED OFFENSES,PL 1201500,M,K,83,0,25-44,M,BLACK HISPANIC,1007128,193705,40.69833089400004,-73.91749507299994
369,203063730,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1601001,F,Q,106,0,<18,M,ASIAN / PACIFIC ISLANDER,1035521,188624,40.68426580100004,-73.81513849899994
370,203063721,2019-09-30T00:00:00.000,419,"LARCENY,GRAND FROM PERSON,UNCL",109,GRAND LARCENY,PL 1553005,F,M,25,0,25-44,M,BLACK,1000883,232722,40.80543660600006,-73.93992029899994
