,generating_project_id,transferred_floor_area,transfer_date,generating_building_id,transfer_building_id
450,58621,44075.84,2017-05-24T00:00:00.000,972781,570239
451,61297,52913.0,2017-07-20T00:00:00.000,972782,972782
452,53192,20416.0,2019-08-19T00:00:00.000,972982,979744
453,53192,54467.0,2019-08-19T00:00:00.000,972982,972982
454,44405,104154.0,2017-08-15T00:00:00.000,973259,973259
455,61902,60086.0,2017-03-28T00:00:00.000,974040,969450
456,61738,140684.0,2016-09-16T00:00:00.000,974124,974124
457,61736,62184.0,2016-09-16T00:00:00.000,974125,974125
458,52775,22002.4,2016-12-20T00:00:00.000,974241,628293
459,52775,23009.6,2016-12-22T00:00:00.000,974241,628295
460,52775,22002.4,2016-12-22T00:00:00.000,974241,628293
461,52774,79564.0,2016-12-20T00:00:00.000,974242,628293
462,63282,16360.0,2018-05-24T00:00:00.000,974942,331726
463,63778,20630.11,2018-12-20T00:00:00.000,975355,667729
464,63154,12914.0,2019-01-11T00:00:00.000,975397,1009
465,63154,2400.0,2019-03-14T00:00:00.000,975397,1716
466,54520,38526.0,2017-03-29T00:00:00.000,975517,975517
467,63003,8264.0,2017-06-28T00:00:00.000,975550,406956
468,63732,61943.0,2017-06-29T00:00:00.000,975616,335598
469,54304,11045.76,2018-05-31T00:00:00.000,975737,975737
470,54304,1633.92,2018-05-31T00:00:00.000,975737,363424
471,64510,2865.11,2017-11-14T00:00:00.000,976568,976568
472,61842,3800.0,2019-01-24T00:00:00.000,976583,978683
473,61842,8864.0,2019-04-25T00:00:00.000,976583,307564
474,53166,7143.0,2017-10-16T00:00:00.000,976705,345737
475,64636,5278.46,2018-02-15T00:00:00.000,976821,979627
476,53580,67188.0,2018-04-25T00:00:00.000,976828,976828
477,64793,14998.0,2018-06-20T00:00:00.000,977056,498874
478,52241,196945.82,2018-12-03T00:00:00.000,977581,977581
479,65213,12294.0,2017-12-28T00:00:00.000,977584,50323
480,65573,13635.6,2019-08-15T00:00:00.000,978595,966752
481,65543,8401.0,2018-05-24T00:00:00.000,978829,979744
482,65543,30599.0,2018-05-24T00:00:00.000,978829,984838
483,64297,13276.0,2017-12-28T00:00:00.000,978835,345162
484,64186,5294.0,2018-06-18T00:00:00.000,978847,978847
485,64186,13656.0,2018-06-18T00:00:00.000,978847,984480
486,65775,10455.06,2018-05-02T00:00:00.000,978919,31976
487,65825,8894.7,2017-12-28T00:00:00.000,979013,332637
488,65774,50841.0,2018-03-09T00:00:00.000,979744,979744
489,66571,10284.0,2018-12-06T00:00:00.000,981262,689963
490,66268,27790.86,2018-03-15T00:00:00.000,981735,976874
491,66752,55030.0,2018-09-20T00:00:00.000,982562,978647
492,66770,6307.0,2019-03-28T00:00:00.000,982702,204938
493,61741,81300.0,2016-09-16T00:00:00.000,983464,27184
494,67051,4011.0,2019-03-28T00:00:00.000,983655,183001
495,66766,6197.14,2019-05-29T00:00:00.000,984244,988544
496,54866,7438.0,2015-06-04T00:00:00.000,984579,298481
497,67684,20579.0,2018-11-21T00:00:00.000,986413,39556
498,67493,24507.11,2018-11-27T00:00:00.000,986507,28880
499,66264,2003.0,2019-04-25T00:00:00.000,986518,13021
500,67791,5633.0,2019-05-31T00:00:00.000,990486,328118
501,54748,39690.0,2019-08-01T00:00:00.000,990511,990511
