,violationid,buildingid,registrationid,boroid,boro,housenumber,lowhousenumber,highhousenumber,streetname,streetcode,zip,story,block,lot,class,inspectiondate,approveddate,originalcertifybydate,originalcorrectbydate,ordernumber,novid,novdescription,novissueddate,currentstatusid,currentstatus,currentstatusdate,novtype,violationstatus,latitude,longitude,communityboard,councildistrict,censustract,bin,bbl,nta,apartment,certifieddate,newcertifybydate,newcorrectbydate
83,10000414,66000,202710,2,BRONX,600,600,600,EAST 178 STREET,27000,10457,3,3068,55,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,508,4706416,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE CEILING  IN THE 4th ROOM  FROM EAST AT NORTH LOCATED AT APT 3F, 3rd STORY, 2nd APARTMENT FROM SOUTH AT WEST , SECTION  AT  NORTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2016-01-19T00:00:00.000,Original,Close,40.846906,-73.892869,6,17,373,2011976,2030680055,East Tremont,3F,,,
84,10351183,810419,403285,4,QUEENS,48-55,48-55,48-55,46 STREET,10390,11377,4,2290,1,A,2014-08-19T00:00:00.000,2014-08-20T00:00:00.000,2014-12-08T00:00:00.000,2014-11-24T00:00:00.000,508,4899461,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE           SOUTH WALL,         WEST WALL,         NORTH WALL,         EAST WALL,         1st DOOR  FROM NORTH AT EAST WALL,         CEILING IN THE 4th ROOM  FROM EAST LOCATED AT APT 5G, 4th STORY, 2nd APARTMENT FROM EAST AT SOUTH",2014-08-21T00:00:00.000,19,VIOLATION CLOSED,2015-09-14T00:00:00.000,Original,Close,40.738969,-73.919525,2,26,235,4432187,4022900001,Hunters Point-Sunnyside-West Maspeth,5G,,,
85,10000420,97662,220765,2,BRONX,562,562,564,MORRIS AVENUE,52120,10451,4,2331,7,A,2013-10-08T00:00:00.000,2013-10-09T00:00:00.000,2014-01-27T00:00:00.000,2014-01-13T00:00:00.000,556,4705707,"SECTION 27-2013 ADM CODE  PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT  ALL PEELING PAINT SURFACES IN  THE 2nd ROOM  FROM EAST AT NORTH,  THE FOYER ,  THE KITCHEN   LOCATED AT APT 12, 4th STORY, 2nd APARTMENT FROM NORTH AT EAST",2013-10-10T00:00:00.000,19,VIOLATION CLOSED,2016-12-08T00:00:00.000,Original,Close,40.817945,-73.922494,1,17,65,2000919,2023310007,Melrose South-Mott Haven North,12,,,
86,10000421,66000,202710,2,BRONX,600,600,600,EAST 178 STREET,27000,10457,3,3068,55,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,598,4706416,"SECTION 27-2026 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE CONNECTION  WASTE PIPE AT SINK  IN THE KITCHEN  LOCATED AT APT 3F, 3rd STORY, 2nd APARTMENT FROM SOUTH AT WEST , SECTION  AT  NORTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2016-01-19T00:00:00.000,Original,Close,40.846906,-73.892869,6,17,373,2011976,2030680055,East Tremont,3F,,,
87,10000422,66000,202710,2,BRONX,600,600,600,EAST 178 STREET,27000,10457,3,3068,55,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,508,4706416,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE CEILING  IN THE 4th ROOM  FROM EAST AT SOUTH LOCATED AT APT 3F, 3rd STORY, 2nd APARTMENT FROM SOUTH AT WEST , SECTION  AT  NORTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2016-01-19T00:00:00.000,Original,Close,40.846906,-73.892869,6,17,373,2011976,2030680055,East Tremont,3F,,,
88,10000423,66000,202710,2,BRONX,600,600,600,EAST 178 STREET,27000,10457,3,3068,55,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,579,4706416,"SECTION 27-2026 ADM CODE  REPAIR THE LEAKY AND/OR DEFECTIVE FAUCETS AT SINK  IN THE KITCHEN  LOCATED AT APT 3F, 3rd STORY, 2nd APARTMENT FROM SOUTH AT WEST , SECTION  AT  NORTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2016-01-19T00:00:00.000,Original,Close,40.846906,-73.892869,6,17,373,2011976,2030680055,East Tremont,3F,,,
89,10000424,66000,202710,2,BRONX,600,600,600,EAST 178 STREET,27000,10457,3,3068,55,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,508,4706416,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE WEST WALL BEHIND THE SINK  IN THE KITCHEN  LOCATED AT APT 3F, 3rd STORY, 2nd APARTMENT FROM SOUTH AT WEST , SECTION  AT  NORTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2016-12-15T00:00:00.000,Original,Close,40.846906,-73.892869,6,17,373,2011976,2030680055,East Tremont,3F,,,
90,10000425,66000,202710,2,BRONX,600,600,600,EAST 178 STREET,27000,10457,3,3068,55,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,502,4706416,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE WOOD FLOOR  IN THE 4th ROOM  FROM EAST AT NORTH LOCATED AT APT 3F, 3rd STORY, 2nd APARTMENT FROM SOUTH AT WEST , SECTION  AT  NORTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2016-12-15T00:00:00.000,Original,Close,40.846906,-73.892869,6,17,373,2011976,2030680055,East Tremont,3F,,,
91,11397835,887596,225336,2,BRONX,1029,1029,1029,SUMMIT AVENUE,67420,10452,1,2523,146,A,2016-09-18T00:00:00.000,2016-09-20T00:00:00.000,2017-01-08T00:00:00.000,2016-12-25T00:00:00.000,484,5519041,"SECTION 329, M/D LAW AND DEPT. RULES AND REGS.  PROVIDE A COMPLETED CERTIFICATE OF INSPECTION VISITS IN A PROPER FRAME AT OR NEAR MAILBOXES, BOTTOM EDGE OF FRAME BETWEEN 48-62 INCHES ABOVE FLOOR ......  AT PUBLIC HALL, 1st STORY",2016-09-21T00:00:00.000,19,VIOLATION CLOSED,2018-06-18T00:00:00.000,Original,Close,40.833932,-73.929807,4,8,189,2115278,2025230146,Highbridge,,,,
92,12520696,47490,207111,2,BRONX,2181,2181,2181,BARNES AVENUE,10620,10462,6,4321,50,B,2018-08-04T00:00:00.000,2018-08-09T00:00:00.000,2018-09-27T00:00:00.000,2018-09-13T00:00:00.000,505,6161059,"SECTION 27-2005 ADM CODE  REPLACE WITH NEW THE BROKEN OR DEFECTIVE UPPER AND LOWER SASH WINDOW SPRING BALANCE  IN THE 2nd ROOM  FROM EAST LOCATED AT APT 6H, 6th STORY, 2nd APARTMENT FROM NORTH AT EAST",2018-08-09T00:00:00.000,19,VIOLATION CLOSED,2019-04-04T00:00:00.000,Original,Close,40.855985,-73.863834,11,13,228,2049425,2043210050,Pelham Parkway,6H,,,
93,10000428,66000,202710,2,BRONX,600,600,600,EAST 178 STREET,27000,10457,Yards / Courts,3068,55,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,539,4706416,"SECTION 27-2005, 2007 ADM CODE  AND DEPT. RULES AND REGULATIONS. REMOVE THE ENCUMBRANCE OBSTRUCTING EGRESS FROM FIRE ESCAPES , CONSISTING OF FLOWER POTS AT 6TH, 5TH AND 1ST STYS, SOUTHWEST STACK  AT FIRE ESCAPE",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-08-23T00:00:00.000,Original,Close,40.846906,-73.892869,6,17,373,2011976,2030680055,East Tremont,,,,
94,10000429,66000,202710,2,BRONX,600,600,600,EAST 178 STREET,27000,10457,,3068,55,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,539,4706416,"SECTION 27-2005, 2007 ADM CODE  AND DEPT. RULES AND REGULATIONS. REMOVE THE ENCUMBRANCE OBSTRUCTING EGRESS FROM FIRE ESCAPES CONSISTING OF FLOWER POTS AT 4TH STORY BALCONY , SECTION  AT  SOUTHEAST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-08-23T00:00:00.000,Original,Close,40.846906,-73.892869,6,17,373,2011976,2030680055,East Tremont,,,,
95,10160822,3592,113764,1,MANHATTAN,2415,2415,2417,ADAM C POWELL BOULEVARD,10610,10030,1,2010,1,A,2014-03-04T00:00:00.000,2014-03-04T00:00:00.000,2014-06-22T00:00:00.000,2014-06-08T00:00:00.000,529,4793275,"SECTION 27-2005 ADM CODE  REFIT DOOR  IN THE ENTRANCE  LOCATED AT APT 1A, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2014-03-05T00:00:00.000,19,VIOLATION CLOSED,2014-06-02T00:00:00.000,Original,Close,40.81915,-73.940875,10,9,230,1060083,1020100001,Central Harlem North-Polo Grounds,1A,,,
96,10000436,65029,201026,2,BRONX,101,101,105,EAST 168 STREET,26700,10452,1,2466,1,A,2013-10-06T00:00:00.000,2013-10-09T00:00:00.000,2014-01-27T00:00:00.000,2014-01-13T00:00:00.000,556,4705605,"SECTION 27-2013 ADM CODE  PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT  ALL PEELING PAINT SURFACES IN  THE FOYER ,  THE BATHROOM ,  THE PRIVATE HALLWAY ,  THE KITCHEN ,  THE 3rd ROOM  FROM NORTH,  THE 2nd ROOM  FROM NORTH AT WEST  LOCATED AT APT GG, 1st STORY, 1st APARTMENT FROM NORTH AT EAST , SECTION  AT  EAST",2013-10-10T00:00:00.000,19,VIOLATION CLOSED,2015-03-26T00:00:00.000,Original,Close,40.836384,-73.918226,4,16,22102,2002856,2024660001,West Concourse,GG,,,
97,10000450,9058,101177,1,MANHATTAN,9,9,11,CENTRAL PARK NORTH,14210,10026,5,1594,29,A,2013-10-03T00:00:00.000,2013-10-11T00:00:00.000,2014-02-01T00:00:00.000,2014-01-18T00:00:00.000,529,4707151,"SECTION 27-2005 ADM CODE  REFIT REFIT DOOR  IN THE ENTRANCE  LOCATED AT APT 55, 5th STORY, 1st APARTMENT FROM NORTH AT EAST",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2014-10-24T00:00:00.000,Original,Close,40.797337,-73.950285,10,9,186,1051397,1015940029,Central Harlem South,55,,,
98,10000451,111444,209773,2,BRONX,936,936,936,REV JAMES POLITE AVENUE,66620,10459,6,2698,84,A,2013-10-08T00:00:00.000,2013-10-09T00:00:00.000,2014-01-27T00:00:00.000,2014-01-13T00:00:00.000,556,4705734,"SECTION 27-2013 ADM CODE  PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT  ALL PEELING PAINT SURFACES IN  THE 3rd ROOM  FROM EAST AT SOUTH,  THE 3rd ROOM  FROM EAST AT NORTH,  THE FOYER ,  THE BATHROOM   LOCATED AT APT 6A, 6th STORY, 2nd APARTMENT FROM SOUTH AT WEST",2013-10-10T00:00:00.000,19,VIOLATION CLOSED,2014-10-23T00:00:00.000,Original,Close,40.82158,-73.898929,2,17,12901,2005373,2026980084,Longwood,6A,2013-12-24T00:00:00.000,,
99,10000452,9058,101177,1,MANHATTAN,9,9,11,CENTRAL PARK NORTH,14210,10026,5,1594,29,B,2013-10-03T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,502,4707152,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE CONCRETE FLOOR  AT PUBLIC HALL, 5th STORY",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2014-10-24T00:00:00.000,Original,Close,40.797337,-73.950285,10,9,186,1051397,1015940029,Central Harlem South,,,,
100,10000456,807762,374322,3,BROOKLYN,373,373,373,BELMONT AVENUE,18830,11207,1,3737,1,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,569,4706943,"SECTION 27-2018  ADMIN. CODE:  ABATE THE NUISANCE CONSISTING OF MICE IN THE ENTIRE APARTMENT  LOCATED AT APT 1P, 1st STORY, 2nd APARTMENT FROM SOUTH AT WEST , SECTION  AT  NORTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2016-05-30T00:00:00.000,Original,Close,40.670567,-73.896003,5,42,1144,3328019,3037370001,East New York (Pennsylvania Ave),1P,,,
101,11926163,305384,320919,3,BROOKLYN,198,198,206,HALL STREET,46630,11205,1,1904,53,B,2017-08-12T00:00:00.000,2017-08-13T00:00:00.000,2017-10-02T00:00:00.000,2017-09-18T00:00:00.000,510,5825547,"SECTION 27-2005 ADM CODE & 309 M/D LAW  ABATE THE NUISANCE CONSISTING OF ELECTRIC LIGHT FIXTURE HANGING FROM CEILING TOO LOW AT WALKING AREA  AT PUBLIC HALL, 1st STORY",2017-08-14T00:00:00.000,8,FALSE CERTIFICATION,2018-12-19T00:00:00.000,Original,Open,40.692262,-73.965685,2,35,195,3054887,3019040053,Clinton Hill,,2017-09-29T00:00:00.000,,
102,12295283,371817,383684,3,BROOKLYN,202,202,202,SOUTH 1 STREET,78130,11211,5,2407,14,B,2018-03-19T00:00:00.000,2018-03-20T00:00:00.000,2018-05-09T00:00:00.000,2018-04-25T00:00:00.000,508,6045464,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR CEILING  IN THE 4th ROOM  FROM NORTH LOCATED AT APT 5B, 5th STORY, 2nd APARTMENT FROM WEST AT NORTH",2018-03-21T00:00:00.000,19,VIOLATION CLOSED,2018-06-12T00:00:00.000,Original,Close,40.713022,-73.9593,1,34,523,3062983,3024070014,North Side-South Side,5B,2018-04-23T00:00:00.000,,
103,10000457,41598,109652,1,MANHATTAN,148,148,158,WEST 142 STREET,36610,10030,4,2010,54,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,502,4706306,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE SLOPING WOOD  FLOOR  IN THE 2nd ROOM  FROM NORTH LOCATED AT APT 44, 4th STORY, 4th APARTMENT FROM WEST AT NORTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-04-20T00:00:00.000,Original,Close,40.819284,-73.939469,10,9,230,1060097,1020100054,Central Harlem North-Polo Grounds,44,,,
104,10000458,41598,109652,1,MANHATTAN,148,148,158,WEST 142 STREET,36610,10030,4,2010,54,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,502,4706306,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE SLOPING WOOD  FLOOR  IN THE 3rd ROOM  FROM NORTH LOCATED AT APT 44, 4th STORY, 4th APARTMENT FROM WEST AT NORTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-04-20T00:00:00.000,Original,Close,40.819284,-73.939469,10,9,230,1060097,1020100054,Central Harlem North-Polo Grounds,44,,,
105,10000459,41598,109652,1,MANHATTAN,148,148,158,WEST 142 STREET,36610,10030,4,2010,54,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,550,4706306,"SECTION  27-2005 HMC:TRACE AND REPAIR THE SOURCE AND ABATE THE NUISANCE CONSISTING OF MOLD ... APPROX.18 SQ.FT NORTH AND EAST  WALL  IN THE 1st ROOM  FROM NORTH LOCATED AT APT 44, 4th STORY, 4th APARTMENT FROM WEST AT NORTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-04-20T00:00:00.000,Original,Close,40.819284,-73.939469,10,9,230,1060097,1020100054,Central Harlem North-Polo Grounds,44,,,
106,10000460,41598,109652,1,MANHATTAN,148,148,158,WEST 142 STREET,36610,10030,4,2010,54,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,505,4706306,"SECTION 27-2005 ADM CODE  REPLACE WITH NEW THE BROKEN OR DEFECTIVE ESCUTHEON  AT  HEAT RISERS TOTAL MISSING   1  IN THE 3rd ROOM  FROM NORTH LOCATED AT APT 44, 4th STORY, 4th APARTMENT FROM WEST AT NORTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-04-20T00:00:00.000,Original,Close,40.819284,-73.939469,10,9,230,1060097,1020100054,Central Harlem North-Polo Grounds,44,,,
107,10000461,41598,109652,1,MANHATTAN,148,148,158,WEST 142 STREET,36610,10030,4,2010,54,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,505,4706306,"SECTION 27-2005 ADM CODE  REPLACE WITH NEW THE BROKEN OR DEFECTIVE ESCUTHOEN   MISSIG TOTAL 1  IN THE 3rd ROOM  FROM NORTH LOCATED AT APT 44, 4th STORY, 4th APARTMENT FROM WEST AT NORTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-04-20T00:00:00.000,Original,Close,40.819284,-73.939469,10,9,230,1060097,1020100054,Central Harlem North-Polo Grounds,44,,,
108,10000462,41598,109652,1,MANHATTAN,148,148,158,WEST 142 STREET,36610,10030,4,2010,54,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,505,4706306,"SECTION 27-2005 ADM CODE  REPLACE WITH NEW THE BROKEN OR DEFECTIVE ESCUTHOEN MISSING  TOTAT 1  IN THE KITCHEN  LOCATED AT APT 44, 4th STORY, 4th APARTMENT FROM WEST AT NORTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-04-20T00:00:00.000,Original,Close,40.819284,-73.939469,10,9,230,1060097,1020100054,Central Harlem North-Polo Grounds,44,,,
109,10000463,41598,109652,1,MANHATTAN,148,148,158,WEST 142 STREET,36610,10030,4,2010,54,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,505,4706306,"SECTION 27-2005 ADM CODE  REPLACE WITH NEW THE BROKEN OR DEFECTIVE ESCUTHOEN  MISSING TOTAL 1  IN THE 4th ROOM  FROM NORTH LOCATED AT APT 44, 4th STORY, 4th APARTMENT FROM WEST AT NORTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-04-20T00:00:00.000,Original,Close,40.819284,-73.939469,10,9,230,1060097,1020100054,Central Harlem North-Polo Grounds,44,,,
110,10000464,41598,109652,1,MANHATTAN,148,148,158,WEST 142 STREET,36610,10030,4,2010,54,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,508,4706306,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR NORTH AND WEST WALL  IN THE 2nd ROOM  FROM NORTH LOCATED AT APT 44, 4th STORY, 4th APARTMENT FROM WEST AT NORTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-04-20T00:00:00.000,Original,Close,40.819284,-73.939469,10,9,230,1060097,1020100054,Central Harlem North-Polo Grounds,44,,,
111,10392034,808943,374358,3,BROOKLYN,37,37,37,NEW LOTS AVENUE,64530,11212,3,3628,1,B,2014-09-22T00:00:00.000,2014-09-23T00:00:00.000,2014-11-12T00:00:00.000,2014-10-29T00:00:00.000,502,4921086,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE SHEETROCK CEILING  IN THE BATHROOM  LOCATED AT APT 3I, 3rd STORY, 4th APARTMENT FROM NORTH AT EAST",2014-09-24T00:00:00.000,9,VIOLATION DISMISSED,2015-01-22T00:00:00.000,Original,Close,40.657061,-73.903817,16,42,920,3326601,3036280001,Brownsville,3I,2014-11-11T00:00:00.000,,
112,10392036,808943,374358,3,BROOKLYN,37,37,37,NEW LOTS AVENUE,64530,11212,3,3628,1,B,2014-09-22T00:00:00.000,2014-09-23T00:00:00.000,2014-11-12T00:00:00.000,2014-10-29T00:00:00.000,502,4921086,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE SHEETROCK AT EAST AND WEST WALLS  IN THE PRIVATE HALLWAY  LOCATED AT APT 3I, 3rd STORY, 4th APARTMENT FROM NORTH AT EAST",2014-09-24T00:00:00.000,9,VIOLATION DISMISSED,2015-01-22T00:00:00.000,Original,Close,40.657061,-73.903817,16,42,920,3326601,3036280001,Brownsville,3I,2014-11-11T00:00:00.000,,
113,10393119,808943,374358,3,BROOKLYN,37,37,37,NEW LOTS AVENUE,64530,11212,3,3628,1,B,2014-09-23T00:00:00.000,2014-09-24T00:00:00.000,2014-11-13T00:00:00.000,2014-10-30T00:00:00.000,808,4922106,"SECTION 27-2005 ADMIN. CODE:  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN UNIFORM COLOR ALL WALLS AND CEILINGS  IN THE BATHROOM  LOCATED AT APT 3F, 3rd STORY, 1st APARTMENT FROM NORTH AT EAST",2014-09-25T00:00:00.000,9,VIOLATION DISMISSED,2015-01-26T00:00:00.000,Original,Close,40.657061,-73.903817,16,42,920,3326601,3036280001,Brownsville,3F,2014-11-13T00:00:00.000,,
114,10000478,60953,209136,2,BRONX,3195,3195,3197,DECATUR AVENUE,23920,10467,Fire Escape,3350,40,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,513,4706398,SECTION 27-2005 ADM CODE  FIRE ESCAPE DEFECTIVE. ADJUST THE DROPLADDER SO THAT IT WILL SLIDE EASILY IN THE GUIDE RODS AT FRONT NORTH STACK  AT FIRE ESCAPE,2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2016-11-12T00:00:00.000,Original,Close,40.873825,-73.875588,7,11,42901,2018455,2033500040,Norwood,,,,
115,10000480,60953,209136,2,BRONX,3195,3195,3197,DECATUR AVENUE,23920,10467,1,3350,40,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,538,4706398,"SECTION 27-2005, 2007 ADM CODE  REMOVE ALL ENCUMBRANCES CONSISTING OF MISCELLANEOUS ITEMS ( SHOPPING CART, AUTOMOBILE TIRES AND BICYCLE ) UNDER  PUBLIC HALL STAIRS  AT PUBLIC HALL, 1st STORY, SECTION  AT  NORTH",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2016-11-12T00:00:00.000,Original,Close,40.873825,-73.875588,7,11,42901,2018455,2033500040,Norwood,,,,
116,10160823,3592,113764,1,MANHATTAN,2415,2415,2417,ADAM C POWELL BOULEVARD,10610,10030,Yards / Courts,2010,1,C,2014-03-04T00:00:00.000,2014-03-04T00:00:00.000,2014-03-18T00:00:00.000,2014-03-13T00:00:00.000,567,4793277,SECTION 27-2018 ADM CODE  ABATE THE NUISANCE CONSISTING OF RODENTS RATS  YARD AT  EAST,2014-03-05T00:00:00.000,19,VIOLATION CLOSED,2016-01-08T00:00:00.000,Original,Close,40.81915,-73.940875,10,9,230,1060083,1020100001,Central Harlem North-Polo Grounds,,2014-03-17T00:00:00.000,,
117,10393134,808943,374358,3,BROOKLYN,37,37,37,NEW LOTS AVENUE,64530,11212,3,3628,1,B,2014-09-23T00:00:00.000,2014-09-24T00:00:00.000,2014-11-13T00:00:00.000,2014-10-30T00:00:00.000,569,4922106,"SECTION 27-2018  ADMIN. CODE:  ABATE THE NUISANCE CONSISTING OF MICE IN THE ENTIRE APARTMENT  LOCATED AT APT 3F, 3rd STORY, 1st APARTMENT FROM NORTH AT EAST",2014-09-25T00:00:00.000,9,VIOLATION DISMISSED,2015-01-26T00:00:00.000,Original,Close,40.657061,-73.903817,16,42,920,3326601,3036280001,Brownsville,3F,2014-11-13T00:00:00.000,,
118,10229218,109978,202844,2,BRONX,1118,1118,1118,SOUTHERN BOULEVARD,65320,10459,2,2744,21,B,2014-05-02T00:00:00.000,2014-05-03T00:00:00.000,2014-06-23T00:00:00.000,2014-06-09T00:00:00.000,505,4832156,"SECTION 27-2005 ADM CODE  REPLACE WITH NEW THE BROKEN OR DEFECTIVE BASE CABINET  IN THE KITCHEN  LOCATED AT APT 2B, 2nd STORY, 1st APARTMENT FROM WEST AT NORTH",2014-05-05T00:00:00.000,21,NOT COMPLIED WITH,2019-04-19T00:00:00.000,Original,Open,40.826525,-73.891904,2,17,12701,2006030,2027440021,Hunts Point,2B,,,
119,10229274,109978,202844,2,BRONX,1118,1118,1118,SOUTHERN BOULEVARD,65320,10459,2,2744,21,B,2014-05-02T00:00:00.000,2014-05-03T00:00:00.000,2014-06-23T00:00:00.000,2014-06-09T00:00:00.000,501,4832156,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR THE BROKEN OR DEFECTIVE INTERCOM SYSTEM  IN THE FOYER  LOCATED AT APT 2B, 2nd STORY, 1st APARTMENT FROM WEST AT NORTH",2014-05-05T00:00:00.000,19,VIOLATION CLOSED,2019-04-19T00:00:00.000,Original,Close,40.826525,-73.891904,2,17,12701,2006030,2027440021,Hunts Point,2B,,,
120,10000484,60953,209136,2,BRONX,3195,3195,3197,DECATUR AVENUE,23920,10467,1,3350,40,B,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,504,4706398,"SECTION 27-2005 ADM CODE  PROVIDE A JEAVY DUTY LOCK AND LATCH SET AT ENTRANCE DOOR TO BUILDING  AT FRONT AREAWAY, 1st STORY",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2016-11-12T00:00:00.000,Original,Close,40.873825,-73.875588,7,11,42901,2018455,2033500040,Norwood,,,,
121,10160824,3592,113764,1,MANHATTAN,2415,2415,2417,ADAM C POWELL BOULEVARD,10610,10030,1,2010,1,B,2014-03-04T00:00:00.000,2014-03-04T00:00:00.000,2014-04-23T00:00:00.000,2014-04-09T00:00:00.000,569,4793276,"SECTION 27-2018  ADMIN. CODE:  ABATE THE NUISANCE CONSISTING OF MICE IN THE ENTIRE APARTMENT  LOCATED AT APT 1A, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2014-03-05T00:00:00.000,19,VIOLATION CLOSED,2014-06-20T00:00:00.000,Original,Close,40.81915,-73.940875,10,9,230,1060083,1020100001,Central Harlem North-Polo Grounds,1A,2014-04-11T00:00:00.000,,
