bbl,street_number,street_name,borough,zip,benchmarking_submission,entry_number,site_eui,weather_normalized_source_eui,water_per_square_foot,energy_star_score,ghg,reported_building_square_footage,reported_facility_type,number_of_buildings,reported_bins,latitude,longitude,community_board,community_council,census_tract,bin,nta
4009150006,    26-01,   1 STREET         ,QUEENS              ,11102,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4009260001,,GRAND CENTRAL PKWY  ,QUEENS              ,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4010160075,    26-15,BOODY STREET,QUEENS,11377,Yes,2152.0,,,,,,75573.0,Office,1.0,,,,,,,,
4010160098,    26-45,BROOKLYN QUEENS EP W,QUEENS              ,11377,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4010160551,    24-01,BROOKLYN QUEENS EP W,QUEENS,11377,Yes,1510.0,25.3,87.2,,7.0,194.81,81966.0,Warehouse (Unrefrigerated),1.0,,,,,,,,
4010160565,    24-25,BROOKLYN QUEENS EP W,QUEENS              ,11377,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4010170065,    25-44,BOROUGH PLACE       ,QUEENS              ,11377,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4010180002,    25-20,BOROUGH PLACE       ,QUEENS              ,11377,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4010180020,    25-15,  50 STREET,QUEENS,11377,Yes,1602.0,60.2,133.5,,43.0,439.89,100000.0,Warehouse (Unrefrigerated),1.0,4022553.0,,,,,,,
4010270004,    71-01,  25 AVENUE         ,QUEENS              ,11370,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4010680001,    90-10,GRAND CENTRAL PKWY  ,QUEENS              ,11369,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4010710001,    94-00,DITMARS BOULEVARD   ,QUEENS              ,11369,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4010710050,    94-01,  23 AVENUE         ,QUEENS              ,11369,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4010840001,    23-27,  89 STREET         ,QUEENS              ,11369,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4011140011,    60-01,  31 AVENUE         ,QUEENS              ,11377,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4011420001,    72-02,  31 AVENUE         ,QUEENS              ,11370,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4011850001,    62-10,NORTHERN BOULEVARD  ,QUEENS              ,11377,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4011920001,    51-00,NORTHERN BOULEVARD  ,QUEENS              ,11377,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4012110001,    56-08,  37 AVENUE,QUEENS,11377,Yes,1740.0,11.3,36.5,,96.0,56.45,53000.0,Warehouse (Unrefrigerated),1.0,4027649.0,,,,,,,
4012570032,    70-05,  35 AVENUE         ,QUEENS              ,11372,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4012740035,    74-09,  37 AVENUE,QUEENS,11372,Yes,2478.0,102.9,237.0,,,730.33,92626.0,Office,1.0,4029563.0,,,,,,,
4012810038,    81-11,  37 AVENUE,QUEENS,11372,Yes,2638.0,54.4,181.8,,45.0,388.33,76000.0,K-12 School,1.0,,,,,,,,
4013200053,    51-11,QUEENS BOULEVARD    ,QUEENS              ,11377,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4015360135,    79-17,ALBION AVENUE       ,QUEENS              ,11373,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4016080058,    40-20, 100 STREET         ,QUEENS              ,11368,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4016320009,   100-30,DITMARS BOULEVARD   ,QUEENS              ,11369,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4016320020,   100-17,  23 AVENUE         ,QUEENS              ,11369,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4017820019,    37-10, 114 STREET         ,QUEENS              ,11368,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4017870020,   123-01,ROOSEVELT AVENUE    ,QUEENS              ,11368,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4018330215,   127-92,WILLETS POINT BLVD  ,QUEENS              ,11368,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4018330300,   127-40,WILLETS POINT BLVD  ,QUEENS              ,11368,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4018600100,    90-15,QUEENS BOULEVARD,QUEENS,11373,Yes,438.0,37.6,124.2,,92.0,1317.88,375888.0,Retail,1.0,,,,,,,,
4018600101,    57-15,  92 STREET         ,QUEENS              ,11373,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4018600102,    92-59,  59 AVENUE         ,QUEENS              ,11373,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4018720007,    56-25,  92 STREET,QUEENS,11373,Yes,1670.0,28.5,47.6,,100.0,168.25,94380.0,K-12 School,1.0,4046340.0,,,,,,,
4018800007,    97-11,  50 AVENUE         ,QUEENS              ,11368,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4019650015,   108-25,HOR HARDING EP SR N ,QUEENS              ,11368,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4019720038,   111-26,CORONA AVENUE       ,QUEENS              ,11368,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4020840101,    96-05,QUEENS BOULEVARD,QUEENS,11374,Yes,132.0,56.4,166.8,,67.0,969.14,197645.0,Retail,1.0,4050415.0,,,,,,,
4020910001,    97-45,QUEENS BOULEVARD,QUEENS,11374,Yes,2343.0,61.2,109.8,,,621.98,158427.0,Office,1.0,4050460.0,,,,,,,
4020920001,    97-77,QUEENS BOULEVARD,QUEENS,11374,Yes,699.0,,,,86.0,,,Office,1.0,4050482.0,,,,,,,
4022460041,    71-02, 113 STREET         ,QUEENS              ,11375,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4022480099,   112-50,  72 AVENUE         ,QUEENS              ,11375,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4022480228,    70-35, 113 STREET         ,QUEENS              ,11375,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4022660081,   114-03,QUEENS BOULEVARD    ,QUEENS              ,11375,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4022700041,   112-09,QUEENS BOULEVARD,QUEENS,11375,Yes,2433.0,,,,,,300735.0,Office,1.0,,,,,,,,
4023110250,,49 STREET           ,QUEENS              ,11377,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4023140100,    61-10,QUEENS BOULEVARD,QUEENS,11377,Yes,1765.0,206.0,259.8,,85.0,921.48,70000.0,Retail,1.0,4437383.0,,,,,,,
4024420002,    72-01,  51 AVENUE         ,QUEENS              ,11377,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4024920094,    53-01,  74 STREET         ,QUEENS              ,11373,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4025450026,    46-50,  54 AVENUE         ,QUEENS              ,11378,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4025460024,    46-36,  54 ROAD           ,QUEENS              ,11378,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4025500090,    46-05,  56 ROAD           ,QUEENS              ,11378,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4025670150,    56-01,  55 AVENUE         ,QUEENS              ,11378,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4025730001,    50-35,  56 ROAD           ,QUEENS              ,11378,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4025730025,    50-02,  55 AVENUE         ,QUEENS              ,11378,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4025730162,    56-05,  55 DRIVE          ,QUEENS              ,11378,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4025750040,    56-75,  49 STREET         ,QUEENS              ,11378,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4025850021,    55-60,  58 STREET,QUEENS,11378,Yes,1789.0,53.6,92.3,4.78,,704.72,193000.0,Other,1.0,4058947.0,,,,,,,
4026000092,    55-90,  48 STREET         ,QUEENS              ,11378,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4026020058,    57-47,  47 STREET         ,QUEENS              ,11378,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4026020102,    56-45,  48 STREET         ,QUEENS              ,11378,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4026570023,    58-40,BORDEN AVENUE       ,QUEENS              ,11378,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4026020190,    57-00,  49 STREET,QUEENS,11378,Yes,2102.0,,,,76.0,,,Warehouse (Unrefrigerated),1.0,4058972.0,,,,,,,
4026020200,    57-10,  49 STREET,QUEENS,11378,Yes,1236.0,50.6,89.8,,60.0,252.96,77468.0,Warehouse (Unrefrigerated),1.0,4026020200.0,,,,,,,
4026030072,    57-01,  49 STREET         ,QUEENS              ,11378,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4026030150,    58-38,PAGE PLACE          ,QUEENS              ,11378,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4026100357,    56-19,GRAND AVENUE,QUEENS,11378,Yes,1567.0,47.4,71.0,,,204.53,72000.0,Other,1.0,4843087.0,,,,,,,
4026110093,    47-03,METROPOLITAN AVENUE ,QUEENS              ,11385,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4026110106,    47-12,GRAND AVENUE,QUEENS,11378,Yes,1386.0,22.2,72.5,,60.0,417.32,200000.0,Warehouse (Unrefrigerated),1.0,,,,,,,,
4026110130,    50-00,GRAND AVENUE        ,QUEENS              ,11378,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4026110136,    51-18,GRAND AVENUE,QUEENS,11378,Yes,2084.0,44.6,100.5,,42.0,427.77,131000.0,Warehouse (Unrefrigerated),3.0,4439290.0,,,,,,,
4026110141,    52-08,GRAND AVENUE,QUEENS,11378,Yes,1377.0,53.1,102.7,7.51,59.0,648.16,180000.0,Warehouse (Unrefrigerated),3.0,,,,,,,,
4026110362,    52-01,FLUSHING AVENUE,QUEENS,11378,Yes,867.0,23.3,25.1,,,274.68,158904.0,Warehouse (Unrefrigerated),1.0,4059017.0,,,,,,,
4026110480,    47-05,METROPOLITAN AVENUE ,QUEENS              ,11385,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4026220125,    58-77,  57 STREET         ,QUEENS              ,11378,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4026560064,    58-75,  54 AVENUE,QUEENS,11377,Yes,1321.0,52.0,97.8,5.11,38.0,262.63,75477.0,Warehouse (Unrefrigerated),1.0,4059709.0,,,,,,,
4026570040,    59-02,BORDEN AVENUE       ,QUEENS              ,11378,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4026660006,    58-55,  56 DRIVE,QUEENS,11378,Yes,1302.0,132.4,394.8,,,733.29,63518.0,Warehouse (Refrigerated),1.0,4805324.0,,,,,,,
4026660020,    58-80,  59 STREET,QUEENS,11378,Yes,1215.0,,,,,,82428.0,Food Service,1.0,4059726.0,,,,,,,
4026690001,    58-51,MASPETH AVENUE,QUEENS,11378,Yes,2053.0,98.2,328.1,,,3504.31,380000.0,Other,1.0,4059744.0,,,,,,,
4026780001,    58-13,GRAND AVENUE        ,QUEENS              ,11378,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4026810001,    58-30,GRAND AVENUE,QUEENS,11378,Yes,1454.0,10.8,20.2,,,110.95,151500.0,Other,1.0,4059931.0,,,,,,,
4026810084,    58-54,  59 STREET         ,QUEENS              ,11378,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4026870021,    59-40,  55 DRIVE          ,QUEENS              ,11378,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4027990152,    69-95,  58 ROAD           ,QUEENS              ,11378,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4028020001,    72-50,GRAND AVENUE        ,QUEENS              ,11378,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4028050010,    74-04,GRAND AVENUE        ,QUEENS              ,11373,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4028050016,    74-16,GRAND AVENUE        ,QUEENS              ,11373,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4028570036,    90-02,QUEENS BOULEVARD    ,QUEENS              ,11373,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4028600016,    87-28,  58 AVENUE         ,QUEENS              ,11373,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4029740109,    61-35,DRY HARBOR ROAD     ,QUEENS              ,11379,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4029740130,    61-80,WOODHAVEN BOULEVARD ,QUEENS              ,11374,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4030840014,    97-30,QUEENS BOULEVARD    ,QUEENS              ,11374,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4030880001,    60-05,WOODHAVEN BOULEVARD ,QUEENS              ,11373,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4032190001,    69-02,BURNS STREET        ,QUEENS              ,11375,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4032340185,    70-50,AUSTIN STREET,QUEENS,11375,Yes,850.0,166.5,408.7,,,805.04,62001.0,Other,1.0,4077473.0,,,,,,,
4033210113,   117-01,  84 AVENUE         ,QUEENS              ,11418,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4033480037,    80-02,QUEENS BOULEVARD,QUEENS,11373,Yes,2451.0,60.6,171.8,,79.0,2654.32,514975.0,Office,1.0,4312089.0,,,,,,,
4033580018,   120-46,QUEENS BOULEVARD,QUEENS,11415,Yes,281.0,64.0,91.7,,98.0,186.85,49399.0,Office,1.0,,,,,,,,
4033750015,    47-40,METROPOLITAN AVENUE ,QUEENS              ,11385,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4033770014,    19-48,TROUTMAN STREET     ,QUEENS              ,11385,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4034100145,    18-19,FLUSHING AVENUE     ,QUEENS              ,11385,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4034100190,    18-13,FLUSHING AVENUE     ,QUEENS              ,11385,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4035390001,    10-19,IRVING AVENUE       ,QUEENS              ,11385,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4035400025,    15-40,COVERT STREET       ,QUEENS              ,11385,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4035410001,    10-95,IRVING AVENUE       ,QUEENS              ,11385,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4035570004,    11-25,WYCKOFF AVENUE      ,QUEENS              ,11385,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4036050001,    66-26,METROPOLITAN AVENUE,QUEENS,11379,Yes,2243.0,64.8,216.4,,54.0,849.99,139755.0,Retail,2.0,4443103.0,,,,,,,
4036080253,    65-75,TRAFFIC AVENUE      ,QUEENS              ,11385,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4036080290,    63-15,TRAFFIC AVENUE      ,QUEENS              ,11385,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4036670578,    66-35,OTTO ROAD,QUEENS,11385,Yes,1829.0,69.0,100.3,3.84,47.0,507.7,95000.0,Warehouse (Unrefrigerated),1.0,4089236.0,,,,,,,
4037030007,    68-24,68 STREET           ,QUEENS              ,11385,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4037320330,,CYPRESS AVENUE      ,QUEENS              ,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4038030014,    78-16,COOPER AVENUE       ,QUEENS              ,11385,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4038040091,    70-30,  80 STREET         ,QUEENS              ,11385,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4038100093,    74-10,  88 STREET         ,QUEENS              ,11385,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4038100161,    75-02,  88 STREET         ,QUEENS              ,11385,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4038100375,    84-00,80 STREET,QUEENS,11385,Yes,763.0,122.5,184.4,,8.0,534.72,73000.0,Warehouse (Unrefrigerated),1.0,4092619.0,,,,,,,
4038570179,    88-36,  77 AVENUE,QUEENS,11385,Yes,1435.0,66.2,121.2,,47.0,1791.42,71000.0,Warehouse (Unrefrigerated),1.0,,,,,,,,
4038570300,    76-02,WOODHAVEN BOULEVARD ,QUEENS              ,11385,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4038840002,    72-25,WOODHAVEN BOULEVARD,QUEENS,11385,Yes,1707.0,77.7,201.0,0.0,65.0,333.95,53500.0,Retail,1.0,4095019.0,,,,,,,
4038860074,    75-11,WOODHAVEN BOULEVARD ,QUEENS              ,11385,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4038860380,    89-89,UNION TURNPIKE      ,QUEENS              ,11375,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4038860837,    96-10,METROPOLITAN AVENUE ,QUEENS              ,11375,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4039980001,   123-15,  14 AVENUE         ,QUEENS              ,11356,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4040110001,   131-21,  14 AVENUE         ,QUEENS              ,11356,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4040110024,    11-11, 131 STREET         ,QUEENS              ,11356,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4040120045,   132-07,  14 AVENUE         ,QUEENS              ,11356,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4040310001,   109-01,  14 AVENUE,QUEENS,11356,Yes,1352.0,53.1,137.6,28.27,95.0,635.14,149000.0,Office,4.0,,,,,,,,
4040320001,   110-01,  14 AVENUE,QUEENS,11356,Yes,1345.0,104.2,266.3,21.46,21.0,457.79,54574.0,Office,1.0,,,,,,,,
4040650001,   112-02,  15 AVENUE         ,QUEENS              ,11356,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4040780001,   114-02,  15 AVENUE,QUEENS,11356,Yes,803.0,,,,,,107000.0,Warehouse (Unrefrigerated),4.0,,,,,,,,
4040780026,   116-02,  15 AVENUE         ,QUEENS              ,11356,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4040800003,    18-00, 119 STREET         ,QUEENS              ,11356,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4040890045,   124-06,  14 AVENUE         ,QUEENS              ,11356,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4040920001,    15-54,18 AVENUE           ,QUEENS              ,11356,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4040940006,    14-50, 128 STREET         ,QUEENS              ,11356,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4041170001,    15-01, 131 STREET,QUEENS,11356,Yes,728.0,,,,,,,,1.0,,,,,,,,
4041250001,   139-10,  15 AVENUE,QUEENS,11357,Yes,118.0,84.9,208.9,114.89,,618.78,92705.0,Education,1.0,4854710.0,,,,,,,
4041430001,   135-05,  20 AVENUE,QUEENS,11356,Yes,1912.0,120.7,314.5,,33.0,3233.38,331130.0,Retail,1.0,,,,,,,,
4041430030,   137-05,20 AVENUE,QUEENS,11356,Yes,1912.0,120.7,314.5,,33.0,3233.38,331130.0,Retail,1.0,,,,,,,,
4041450001,   139-15,  20 AVENUE,QUEENS,11356,Yes,1354.0,121.0,326.5,,,769.16,76727.0,Mall (Strip Mall and Enclosed),1.0,4462126.0,,,,,,,
4041480080,    17-20,WHITESTONE EP SR W  ,QUEENS              ,11357,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4041720007,    20-07, 127 STREET         ,QUEENS              ,11356,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4041730010,    20-05,128 STREET          ,QUEENS              ,11356,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4041830075,   142-02,  20 AVENUE         ,QUEENS              ,11357,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4041910094,   143-10,  20 AVENUE         ,QUEENS              ,11357,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4042060001,   130-17,  23 AVENUE         ,QUEENS              ,11356,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4042560110,   119-19,GRAHAM COURT        ,QUEENS              ,11354,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4042570143,   119-09,  26 AVENUE         ,QUEENS              ,11354,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4042730040,   128-28,  25 AVENUE         ,QUEENS              ,11356,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4042730090,   129-09,  26 AVENUE         ,QUEENS              ,11354,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4042820100,    25-70,WHITESTONE EP SR W  ,QUEENS              ,11357,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4042910020,   119-15,  27 AVENUE         ,QUEENS              ,11354,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4043600001,   130-30,  31 AVENUE         ,QUEENS              ,11354,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4043610027,   131-23,  31 AVENUE         ,QUEENS              ,11354,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4043620024,    30-56,WHITESTONE EP SR W,QUEENS,11357,Yes,1353.0,34.5,95.0,12.12,90.0,165.0,57106.0,Office,1.0,4464064.0,,,,,,,
4043630100,    30-50,WHITESTONE EP SR W,QUEENS,11357,Yes,1403.0,112.2,294.5,,48.0,854.11,92745.0,Office,1.0,4540190.0,,,,,,,
4043820001,    31-22,COLLEGE POINT BLVD  ,QUEENS              ,11354,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4043850030,    31-05,COLLEGE POINT BLVD,QUEENS,11354,Yes,1019.0,,,,,,169696.0,Other,1.0,,,,,,,,
4043950002,    31-44, 125 STREET         ,QUEENS              ,11354,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4043950008,   124-16,  31 AVENUE,QUEENS,11354,Yes,1876.0,0.0,0.0,,,122.59,0.0,,1.0,,,,,,,,
4044050029,   133-15,  32 AVENUE         ,QUEENS              ,11354,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4044060032,    31-06,FARRINGTON STREET   ,QUEENS              ,11354,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4045310395,     7-02, 154 STREET         ,QUEENS              ,11357,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4045310460,   152-35,  10 AVENUE         ,QUEENS              ,11357,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4049260014,    27-40, 170 STREET         ,QUEENS              ,11358,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4049460096,    34-33,COLLINS PLACE       ,QUEENS              ,11354,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4049580048,   135-27,NORTHERN BOULEVARD  ,QUEENS              ,11354,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4049590037,   137-07,NORTHERN BOULEVARD  ,QUEENS              ,11354,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4049630065,   131-01,  39 AVENUE         ,QUEENS              ,11354,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4049630200,    36-30,COLLEGE POINT BLVD  ,QUEENS              ,11355,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4049720065,   133-31,  39 AVENUE,QUEENS,11354,Yes,1622.0,,,48.33,,,148680.0,Retail,1.0,,,,,,,,
4049760015,   135-13,ROOSEVELT AVENUE,QUEENS,11354,Yes,1228.0,96.7,241.9,,14.0,1787.0,233230.0,Hotel,1.0,4112316.0,,,,,,,
4049800005,    39-01,MAIN STREET         ,QUEENS              ,11354,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4049800011,   136-21,ROOSEVELT AVENUE    ,QUEENS              ,11354,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4049810009,    33-23,UNION STREET,QUEENS,11354,Yes,2057.0,0.0,0.0,,,1172.71,0.0,,1.0,,,,,,,,
4050020046,   139-66,  35 AVENUE,QUEENS,11354,Yes,327.0,152.4,266.8,,7.0,1045.94,87106.0,Senior Care Facility,1.0,,,,,,,,
4050140004,    36-17,PARSONS BOULEVARD,QUEENS,11354,Yes,640.0,,,,,,114521.0,Senior Care Facility,1.0,,,,,,,,
4050150054,   144-61,  38 AVENUE         ,QUEENS              ,11354,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4050190005,   136-20,ROOSEVELT AVENUE,QUEENS,11354,Yes,292.0,97.2,205.0,,60.0,1190.43,166738.0,Retail,1.0,4113546.0,,,,,,,
4050430011,    41-24,KISSENA BOULEVARD   ,QUEENS              ,11355,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4050450001,    41-61,KISSENA BOULEVARD,QUEENS,11355,Yes,1188.0,6.7,9.6,,100.0,118.53,247641.0,Office,1.0,,,,,,,,
4050660110,    40-70,DELONG STREET       ,QUEENS              ,11354,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4050660255,    41-06,DELONG STREET       ,QUEENS              ,11355,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4050660622,   131-33,AVERY AVENUE        ,QUEENS              ,11355,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4050660644,   131-10,MAPLE AVENUE        ,QUEENS              ,11355,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4051210020,    41-60,MAIN STREET         ,QUEENS              ,11355,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4051810046,   142-31,FRANKLIN AVENUE     ,QUEENS              ,11355,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4051830055,   143-17,FRANKLIN AVENUE     ,QUEENS              ,11355,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4051990021,    44-22,PARSONS BOULEVARD   ,QUEENS              ,11355,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4052680019,   154-08,NORTHERN BOULEVARD  ,QUEENS              ,11354,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4053230250,    40-01, 168 STREET,QUEENS,11358,Yes,2121.0,216.5,443.7,,,371.83,24500.0,"Service (Vehicle Repair/Service, Postal Service)",1.0,,,,,,,,
4053510013,   171-20,STATION ROAD        ,QUEENS              ,11358,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4054280037,    43-01, 170 STREET         ,QUEENS              ,11358,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4059000002,   212-15,  26 AVENUE,QUEENS,11360,Yes,1522.0,243.0,684.4,,,318.75,15506.0,Retail,8.0,,,,,,,,
4059000002,   212-15,  26 AVENUE,QUEENS,11360,Yes,1523.0,121.9,407.2,,,159.1,13900.0,Other,8.0,4845831.0,,,,,,,
4059000002,   212-15,  26 AVENUE,QUEENS,11360,Yes,1525.0,149.4,499.2,,,178.6,12729.0,Retail,8.0,,,,,,,,
4059000002,   212-15,  26 AVENUE,QUEENS,11360,Yes,1527.0,239.5,815.4,,25.0,887.38,39487.0,Supermarket/Grocery,8.0,4458661.0,,,,,,,
