record_number,nyc_borough_block_and_lot_bbl,bbls_co_reported,reported_nyc_building_identificaiton_numbers_bins,borough,dof_benchmarking_submission_status,weather_normalized_site_eui_kbtu_ft2,weather_normalized_source_eui_kbtu_ft2,municipally_supplied_potable_water_indoor_intensity_gal_ft,automatic_water_benchmarking_eligible,reported_water_method,energy_star_score,reported_property_floor_area_building_s_ft,primary_property_type_self_selected,street_number,street_name,zip_code,dof_property_floor_area_buildngs_and_parking_ft2,dof_number_of_buildings,latitude,longitude,community_board,community_council,census_tract,bin,nta,direct_ghg_emissions_mtco2e,site_eui_kbtu_ft2,source_eui_kbtu_ft2,total_ghg_emissions_mtco2e,indirect_ghg_emissions_mtco2e,co_reported_bbl_status
114,1000420031.0,1-00042-0031,1001015,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,527605,Office,80,MAIDEN LANE,10038.0,527605.0,1.0,40.707116,-74.007329,1.0,1.0,7.0,1001015.0,Battery Park City-Lower Manhattan                                          ,0,,,,,
115,1000430001.0,1000430001,1001017,Manhattan,Filed,91.4,200.5,0.6,No,Manual,Not Available,341291,Office,44,WALL STREET,10005.0,289049.0,1.0,40.70654,-74.009738,1.0,1.0,7.0,1001017.0,Battery Park City-Lower Manhattan                                          ,0,92.3,201.5,2675.1,2675.1,
116,1000430002.0,1000430002,1001018,Manhattan,Filed,62.4,150.8,Not Available,No,None,91,1155995,Office,40,WALL STREET,10005.0,1061266.0,1.0,40.706625,-74.009875,1.0,1.0,7.0,1001018.0,Battery Park City-Lower Manhattan                                          ,0,63,151.5,6121.2,6121.2,
117,1000430005.0,1-00043-0005,1001019,Manhattan,Filed,77.6,215.5,Not Available,No,None,Not Available,137815,Office,30,WALL STREET,10005.0,108663.0,1.0,40.706839,-74.010218,1.0,1.0,7.0,1001019.0,Battery Park City-Lower Manhattan                                          ,0,77.7,215.5,885.6,885.6,
14806,1000440001.0,1-00044-0001,1001021,Manhattan,Not on Covered Buildings List,146.8,325.3,Not Available,N/A,None,43,2239000,Office,,,,,,,,,,,,,0,148.8,327.7,28266.3,28266.3,
280,1001960005.0,1001960005,1002338,Manhattan,Filed,110.2,266.1,24.43,Yes,ABS,28,54968,Office,408,BROADWAY,10013.0,56210.0,1.0,40.718946,-74.002255,1.0,1.0,31.0,1002338.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,113.1,110.7,266.4,434.5,321.4,
118,1000447501.0,1-00044-7501,1001022,Manhattan,Filed,36.4,109.8,Not Available,No,None,Not Available,616399,Multifamily Housing,18,PINE STREET,10005.0,583639.0,1.0,40.707588,-74.010013,1.0,1.0,7.0,1001022.0,Battery Park City-Lower Manhattan                                          ,72.4,36.8,110.9,1807.2,1734.8,
119,1000447501.0,1-00044-7501,1001022,Manhattan,Filed,36.4,109.8,Not Available,No,None,Not Available,616399,Multifamily Housing,18,PINE STREET,10005.0,583639.0,1.0,40.707588,-74.010013,1.0,1.0,7.0,1001022.0,Battery Park City-Lower Manhattan                                          ,72.4,36.8,110.9,1807.2,1734.8,
120,1000460001.0,1000460001,1001023,Manhattan,Filed,96.5,251.2,Not Available,No,None,56,192500,Office,2,WALL STREET,10005.0,173159.0,1.0,40.707725,-74.011632,1.0,1.0,7.0,1001023.0,Battery Park City-Lower Manhattan                                          ,0,97.1,251.9,1558.7,1558.7,
121,1000460003.0,1-00046-0003,1001024,Manhattan,Filed,Not Available,Not Available,Not Available,N/A,None,75,364390,Office,100,BROADWAY            ,10005.0,364390.0,1.0,40.70814,-74.011373,1.0,1.0,7.0,1001024.0,Battery Park City-Lower Manhattan                                          ,0,73.7,189.9,2242.4,2242.4,
122,1000460009.0,1-00046-0009,1001025,Manhattan,Filed,112.3,235,Not Available,No,None,51,1087767,Office,14,WALL STREET,10005.0,839749.0,1.0,40.707347,-74.010997,1.0,1.0,7.0,1001025.0,Battery Park City-Lower Manhattan                                          ,0,113.9,237.2,10569.6,10569.6,
123,1000477501.0,1000477501,1001026,Manhattan,Filed,73.6,187.3,10.97,No,Manual,83,1910503,Office,120,BROADWAY,10005.0,1736513.0,1.0,40.708546,-74.011041,1.0,1.0,7.0,1001026.0,Battery Park City-Lower Manhattan                                          ,70.7,74.1,188.5,11776.2,11705.5,
124,1000480001.0,1000480001,1001027,Manhattan,Filed,133,270.2,18.46,No,Manual,68,#N/A,Office,140,BROADWAY,10005.0,1141266.0,1.0,40.709043,-74.010626,1.0,1.0,7.0,1001027.0,Battery Park City-Lower Manhattan                                          ,0,134.8,272.4,14577.1,14577.1,
14383,4026020170.0,,,Queens,No Submission Matched to BBL,,,,Yes,None,,#N/A,,56-72,49 STREET,11378.0,84000.0,1.0,,,,,,,,,,,,,
125,1000490002.0,1000490002,1001029,Manhattan,Filed,45.4,142.6,Not Available,No,None,90,450000,Office,111,BROADWAY,10006.0,432093.0,1.0,40.708486,-74.011113,1.0,1.0,13.0,1001029.0,Battery Park City-Lower Manhattan                                          ,0,45.7,143.4,1672,1672,
126,1000500001.0,1000500001,1001030,Manhattan,Filed,63.4,129.7,Not Available,No,None,94,800000,Office,115,BROADWAY,10006.0,396607.0,1.0,40.708631,-74.010997,1.0,1.0,13.0,1001030.0,Battery Park City-Lower Manhattan                                          ,0,63,129.2,4304.3,4304.3,
127,1000510001.0,1-00051-0001,1001031,Manhattan,Filed,62.8,140.2,Not Available,N/A,None,92,491400,Office,2,RECTOR STREET       ,10006.0,400294.0,1.0,40.707808,-74.013053,1.0,1.0,13.0,1001031.0,Battery Park City-Lower Manhattan                                          ,0,62,139.4,2580.1,2580.1,
128,1000510007.0,1-00051-0007,1001032,Manhattan,Filed,118.2,216.4,Not Available,No,None,Not Available,54273,Office,68,TRINITY PLACE,10006.0,63271.0,1.0,40.708258,-74.012649,1.0,1.0,13.0,1001032.0,Battery Park City-Lower Manhattan                                          ,9.4,116.4,214.3,537.9,528.5,
129,1000510013.0,1-00051-0013,1001033,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,1,167555,Office,78,TRINITY PLACE,10006.0,181725.0,1.0,40.708472,-74.012505,1.0,1.0,13.0,1001033.0,Battery Park City-Lower Manhattan                                          ,0,2627.3,3176.3,38966.5,38966.5,
130,1000510017.0,1-00051-0017,1001036,Manhattan,Filed,116,216.1,Not Available,No,None,50,205662,Office,74,TRINITY PLACE,10006.0,182835.0,1.0,40.708387,-74.012563,1.0,1.0,13.0,1001036.0,Battery Park City-Lower Manhattan                                          ,0,113.5,211.4,2009.7,2009.7,
131,1000520021.0,1-00052-0021,1001040,Manhattan,Filed,92.9,132.7,21.46,Yes,ABS,Not Available,57945,Multifamily Housing,120,LIBERTY STREET,10006.0,57945.0,1.0,40.71002,-74.012408,1.0,1.0,13.0,1001040.0,Battery Park City-Lower Manhattan                                          ,324.4,92.6,132.3,410.3,85.9,
132,1000527502.0,1-00052-7502,1001041,Manhattan,Filed,44.9,140.1,Not Available,No,None,Not Available,64718,Multifamily Housing,114,LIBERTY STREET,10006.0,74409.0,1.0,40.709938,-74.012235,1.0,1.0,13.0,1001041.0,Battery Park City-Lower Manhattan                                          ,1.6,45,140.2,236,234.4,
134,1000537501.0,1-00053-7501,1001050,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,65809,Multifamily Housing,120,GREENWICH STREET,10006.0,66872.0,1.0,40.709089,-74.013118,1.0,1.0,13.0,1001050.0,Battery Park City-Lower Manhattan                                          ,251.6,74.1,121.8,369.4,117.8,
135,1000550014.0,1-00055-0014,1001060,Manhattan,Filed,52.2,85.4,53.54,Yes,None,Not Available,250471,Multifamily Housing,71,WEST STREET,10006.0,258071.0,1.0,40.709037,-74.015109,1.0,1.0,13.0,1001060.0,Battery Park City-Lower Manhattan                                          ,495.3,51.9,85,793.1,297.8,
136,1000550016.0,1-00055-0016,1001061,Manhattan,Filed,306.1,435.7,118.68,No,Manual,1,329999,Hotel,80,WEST STREET,10006.0,420322.0,1.0,40.709468,-74.014933,1.0,1.0,13.0,1001061.0,Battery Park City-Lower Manhattan                                          ,2247.7,306.1,435.7,7333.7,5086,
138,1000560004.0,1-00056-0004,1001064,Manhattan,Filed,52.3,147,70.02,No,Manual,Not Available,322010,Multifamily Housing,90,WEST STREET,10006.0,357001.0,1.0,40.710009,-74.01476,1.0,1.0,13.0,1001064.0,Battery Park City-Lower Manhattan                                          ,141.4,52.3,146.9,1294.8,1153.4,
460,1004740030.0,1-00474-0030,1007048,Manhattan,Filed,59.8,132.3,4.23,Yes,ABS,82,62148,Office,483,BROADWAY,10013.0,51790.0,1.0,40.721543,-74.000076,2.0,1.0,47.0,1007048.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,121.3,60,132.4,291.7,170.4,
139,1000627501.0,1-00062-7501,1001068,Manhattan,Filed,123.3,307.9,17.96,No,Manual,82,2346193,Office,1,LIBERTY PLAZA,10006.0,2139035.0,1.0,40.70943,-74.011102,1.0,1.0,13.0,1001068.0,Battery Park City-Lower Manhattan                                          ,81.6,123.9,308.6,24293.2,24211.6,
140,1000630012.0,1-00063-0012,1001071,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,64259,Office,5,DEY STREET,10007.0,66686.0,1.0,40.71058,-74.009862,1.0,1.0,13.0,1001071.0,Battery Park City-Lower Manhattan                                          ,0,,,,,
141,1000640008.0,1-00064-0008,1001084,Manhattan,Filed,91.2,159.2,Not Available,No,None,Not Available,167428,Multifamily Housing,53,LIBERTY STREET,10005.0,167448.0,1.0,40.708642,-74.009407,1.0,1.0,1502.0,1001084.0,Battery Park City-Lower Manhattan                                          ,50.1,91.8,160.5,1296.4,1246.3,
142,1000640012.0,1-00064-0012,1001087,Manhattan,Filed,64.6,169.1,Not Available,No,None,79,276000,Office,150,BROADWAY,10038.0,279669.0,1.0,40.70932,-74.010392,1.0,1.0,1502.0,1001087.0,Battery Park City-Lower Manhattan                                          ,0,65.1,169.7,1497.7,1497.7,
144,1000650007.0,1000650007,1001097,Manhattan,Filed,57.7,141,Not Available,No,None,91,144200,Office,15,MAIDEN LANE,10038.0,124910.0,1.0,40.709482,-74.009356,1.0,1.0,1502.0,1001097.0,Battery Park City-Lower Manhattan                                          ,0,58,141.6,702.6,702.6,
145,1000650010.0,1000650010,1001098,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,63146,Multifamily Housing,9,MAIDEN LANE,10038.0,58354.0,1.0,40.709606,-74.009555,1.0,1.0,1502.0,1001098.0,Battery Park City-Lower Manhattan                                          ,551.1,187.6,245.2,669.8,118.7,
146,1000650017.0,1-00065-0017,1001100,Manhattan,Filed,71.5,131.7,Not Available,No,None,Not Available,180100,Multifamily Housing,176,BROADWAY,10038.0,168176.0,1.0,40.709932,-74.009869,1.0,1.0,1502.0,1001100.0,Battery Park City-Lower Manhattan                                          ,428.2,71.8,131.9,824.4,396.2,
149,1000670023.0,1000670023,1001109,Manhattan,Filed,57.9,159.5,Not Available,No,None,84,617356,Office,56,NASSAU STREET,10038.0,558327.0,1.0,40.709114,-74.008812,1.0,1.0,1502.0,1001109.0,Battery Park City-Lower Manhattan                                          ,0,58.2,159.9,2976.5,2976.5,
150,1000680007.0,1-00068-0007,1001111,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,Not Available,Office,83,MAIDEN LANE,10038.0,155450.0,1.0,40.707443,-74.007607,1.0,1.0,1502.0,1001111.0,Battery Park City-Lower Manhattan                                          ,14.8,,,1491.7,1476.9,
14384,4026020200.0,,,Queens,No Submission Matched to BBL,,,,Yes,None,,#N/A,,57-10,49 STREET,11378.0,87810.0,1.0,,,,,,,,,,,,,
151,1000680011.0,1-00068-0011,1001112,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,155026,Office,75,MAIDEN LANE,10038.0,155026.0,1.0,40.707657,-74.007758,1.0,1.0,1502.0,1001112.0,Battery Park City-Lower Manhattan                                          ,101.8,,,,,
152,1000680016.0,1000680016,1001113,Manhattan,Filed,Not Available,Not Available,Not Available,N/A,None,Not Available,116743,Multifamily Housing,84,WILLIAM STREET      ,10038.0,111184.0,1.0,40.708028,-74.007939,1.0,1.0,1502.0,1001113.0,Battery Park City-Lower Manhattan                                          ,0,,,,,
154,1000687501.0,1000687501,1001115,Manhattan,Filed,83,163.4,Not Available,No,None,Not Available,143531,Multifamily Housing,80,JOHN STREET,10038.0,149564.0,1.0,40.708445,-74.006886,1.0,1.0,1502.0,1001115.0,Battery Park City-Lower Manhattan                                          ,106.8,83.3,163.6,951.8,845,
158,1000690032.0,1000690032,1001126,Manhattan,Filed,51.6,121.1,Not Available,No,None,96,342310,Office,116,JOHN STREET,10038.0,338463.0,1.0,40.707605,-74.00572,1.0,1.0,1502.0,1001126.0,Battery Park City-Lower Manhattan                                          ,356.6,51.6,121.1,1247.8,891.2,
159,1000697502.0,1-00069-7502,1001127,Manhattan,Filed,64.7,131.9,Not Available,No,None,Not Available,410482,Multifamily Housing,90,JOHN STREET,10038.0,372364.0,1.0,40.708173,-74.006464,1.0,1.0,1502.0,1001127.0,Battery Park City-Lower Manhattan                                          ,0,65.1,133,2282.8,2282.8,
160,1000697502.0,1-00069-7502,1001127,Manhattan,Filed,44.4,139.5,Not Available,No,None,Not Available,377672,Multifamily Housing,90,JOHN STREET,10038.0,372364.0,1.0,40.708173,-74.006464,1.0,1.0,1502.0,1001127.0,Battery Park City-Lower Manhattan                                          ,0,44.4,139.5,1365.5,1365.5,
161,1000700043.0,1-00070-0043,1001135,Manhattan,Filed,113.6,238.3,Not Available,No,None,75,491442,Office,160,WATER STREET,10038.0,481858.0,1.0,40.706452,-74.005594,1.0,1.0,1502.0,1001135.0,Battery Park City-Lower Manhattan                                          ,0,113.5,238.2,4755.3,4755.3,
163,1000710001.0,1-00071-0001,1001136,Manhattan,Filed,108.4,162.5,29.8,Yes,ABS,Not Available,59340,Multifamily Housing,156,FRONT STREET,10038.0,52969.0,1.0,40.705829,-74.005482,1.0,1.0,1502.0,1001136.0,Battery Park City-Lower Manhattan                                          ,379.9,111.1,165.2,499.9,120,
164,1000717501.0,1000717501,1001137;1804058,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,62,510858,Office,175,WATER STREET,10038.0,580000.0,1.0,40.706699,-74.005208,1.0,1.0,1502.0,1001137.0,Battery Park City-Lower Manhattan                                          ,44.7,86,230.4,3626.9,3582.2,
165,1000720013.0,1000720013,1001139,Manhattan,Filed,Not Available,Not Available,0.69,No,Manual,Not Available,58500,Non-Refrigerated Warehouse,163,FRONT STREET,10038.0,58500.0,1.0,40.706084,-74.005049,1.0,1.0,1502.0,1001139.0,Battery Park City-Lower Manhattan                                          ,208.5,50.9,57.4,222,13.5,
14810,1000730010.0,1-00073-10,1001158,Manhattan,Not on Covered Buildings List,659.5,1600.2,168.75,N/A,None,Not Available,91406,Retail Store,,,,,,,,,,,,,961.6,659.1,1598.3,4408.4,3446.8,
239,1001510001.0,1-00151-0001,1001650,Manhattan,Filed,87,149.6,Not Available,No,Manual,Not Available,483429,Multifamily Housing,101,DUANE STREET,10007.0,434418.0,1.0,40.715477,-74.005927,1.0,1.0,33.0,1001650.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,40.5,87,149.5,3614,3573.5,
166,1000747501.0,1000747501,1001162,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,87,988890,Office,199,WATER STREET,10038.0,985010.0,1.0,40.70727,-74.004314,1.0,1.0,1502.0,1001162.0,Battery Park City-Lower Manhattan                                          ,0,60.9,159,5014.1,5014.1,
167,1000750001.0,1000750001,1001163,Manhattan,Filed,63.7,146.2,Not Available,No,None,Not Available,541000,Multifamily Housing,127,JOHN STREET,10038.0,541000.0,1.0,40.707218,-74.005316,1.0,1.0,1502.0,1001163.0,Battery Park City-Lower Manhattan                                          ,738.7,63.9,147,2421,1682.3,
169,1000750030.0,1000750030,1001167,Manhattan,Filed,77.3,191,Not Available,No,None,82,298776,Office,111,JOHN STREET,10038.0,296076.0,1.0,40.707671,-74.005764,1.0,1.0,1502.0,1001167.0,Battery Park City-Lower Manhattan                                          ,0,77.5,191.3,1941.9,1941.9,
172,1000770001.0,1-00077-0001,1001185,Manhattan,Filed,71.8,155.3,55.1,No,Manual,Not Available,160092,Multifamily Housing,87,JOHN STREET,10038.0,160000.0,1.0,40.708338,-74.006684,1.0,1.0,1502.0,1001185.0,Battery Park City-Lower Manhattan                                          ,286.1,72.2,156.2,787.5,501.4,
173,1000770008.0,1000770008,1001186,Manhattan,Filed,54.1,134.2,Not Available,No,None,91,878000,Office,110,WILLIAM STREET,10038.0,788241.0,1.0,40.708791,-74.007189,1.0,1.0,1502.0,1001186.0,Battery Park City-Lower Manhattan                                          ,0,54.1,134.2,3984,3984,
174,1000770015.0,1000770015,1001187,Manhattan,Filed,9716.4,11734.2,179.03,No,Manual,1,118000,Office,130,WILLIAM STREET,10038.0,107124.0,1.0,40.709238,-74.006738,1.0,1.0,1502.0,1001187.0,Battery Park City-Lower Manhattan                                          ,0,9796.3,11830.2,102327.4,102327.4,
175,1000780001.0,1000780001,1001192,Manhattan,Filed,85.9,171,Not Available,Yes,None,Not Available,62462,Multifamily Housing,135,WILLIAM STREET,10038.0,76988.0,1.0,40.709359,-74.006644,1.0,1.0,1502.0,1001192.0,Battery Park City-Lower Manhattan                                          ,161.4,87.3,172.5,357.9,196.5,
178,1000787507.0,1000787507,1001193,Manhattan,Filed,89.1,177.2,Not Available,No,None,Not Available,105948,Multifamily Housing,111,WILLIAM STREET,10038.0,97798.0,1.0,40.708763,-74.007243,1.0,1.0,1502.0,1001193.0,Battery Park City-Lower Manhattan                                          ,26.7,89.9,178.8,797.2,770.5,
181,1000797503.0,1000797503,1001215,Manhattan,Filed,65.3,161.4,Not Available,No,None,Not Available,89276,Multifamily Housing,71,NASSAU STREET,10038.0,73121.0,1.0,40.709639,-74.008325,1.0,1.0,1502.0,1001215.0,Battery Park City-Lower Manhattan                                          ,100.7,66.1,163.1,426.3,325.6,
179,1000790010.0,1000790010,1001216,Manhattan,Filed,53.2,114.7,53.81,Yes,ABS,Not Available,112605,Multifamily Housing,17,JOHN STREET,10038.0,107243.0,1.0,40.709916,-74.008949,1.0,1.0,1502.0,1001216.0,Battery Park City-Lower Manhattan                                          ,149.7,53.6,115.9,411.2,261.5,
14385,4026030040.0,,,Queens,No Submission Matched to BBL,,,,Yes,None,,#N/A,,57-13,49 STREET,11378.0,59000.0,1.0,,,,,,,,,,,,,
182,1000800001.0,1-00080-0001,1001227,Manhattan,Filed,86.3,197.5,Not Available,N/A,None,77,927967,Office,195,BROADWAY            ,10007.0,1052861.0,1.0,40.710536,-74.009378,1.0,1.0,13.0,1001227.0,Battery Park City-Lower Manhattan                                          ,0,87.6,199.1,6873.9,6873.9,
184,1000860001.0,1000860001,1001230,Manhattan,Filed,60,157.8,12.46,No,Manual,92,1234704,Office,90,CHURCH STREET,10007.0,1154357.0,1.0,40.712586,-74.009775,1.0,1.0,21.0,1001230.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,0,60.8,159,6253.9,6253.9,
185,1000880005.0,1-00088-0005,1001235,Manhattan,Filed,91.3,181.4,Not Available,No,None,74,96154,Office,20,VESEY STREET,10007.0,80298.0,1.0,40.711843,-74.009562,1.0,1.0,21.0,1001235.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,360.5,92.7,185.1,696.3,335.8,
186,1000880010.0,1000880010,1001237,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,77000,Office,30,VESEY STREET,10007.0,71959.0,1.0,40.711977,-74.009865,1.0,1.0,21.0,1001237.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,0,,,,,
188,1000880018.0,1000880018,1001241,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,80,461731,Office,225,BROADWAY,10007.0,480831.0,1.0,40.71187,-74.008217,1.0,1.0,21.0,1001241.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,1891.6,101.1,199.3,3604.3,1712.7,
189,1000890012.0,1-00089-0012,1001245,Manhattan,Filed,97.6,268.7,Not Available,No,None,82,761215,Office,212,BROADWAY,10038.0,756138.0,1.0,40.710959,-74.008982,1.0,1.0,1501.0,1001245.0,Battery Park City-Lower Manhattan                                          ,0,98.1,269.3,6186.7,6186.7,
190,1000907501.0,1000907501,1001249,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,336447,Multifamily Housing,15,PARK ROW,10038.0,343000.0,1.0,40.711508,-74.007679,1.0,1.0,1501.0,1001249.0,Battery Park City-Lower Manhattan                                          ,932.1,79.2,161.8,1975.9,1043.8,
191,1000917502.0,1-00091-7502,1001263,Manhattan,Filed,67.9,149.5,Not Available,No,None,Not Available,176514,Multifamily Housing,111,FULTON STREET,10038.0,221213.0,1.0,40.709749,-74.006792,1.0,1.0,1501.0,1001263.0,Battery Park City-Lower Manhattan                                          ,0,68,149.6,1017.8,1017.8,
12413,,Not Available,1-01289-0028,Staten Island,No BBL on submission,Not Available,Not Available,Not Available,N/A,N/A,1,174040,Financial Office,,,,,,,,,,,,,0,33892.5,40916.1,360031.8,360031.8,
192,1000920005.0,1000920005,1001269;1001270,Manhattan,Filed,72.5,183.6,Not Available,No,None,Not Available,187518,College/University,161,WILLIAM STREET,10038.0,177433.0,1.0,40.710059,-74.005955,1.0,1.0,1501.0,1001269.0,Battery Park City-Lower Manhattan                                          ,0,73.5,184.6,1152.7,1152.7,
14812,1000920034.0,1000920034,1001279,Manhattan,Not on Covered Buildings List,29.7,56.3,Not Available,N/A,None,Not Available,36246,Multifamily Housing,,,,,,,,,,,,,34.2,30,56.9,70.1,35.9,
14813,1000930001.0,1000930001,1001280,Manhattan,Not on Covered Buildings List,102.5,194.4,Not Available,N/A,None,82,587831,Office,,,,,,,,,,,,,0,102.5,194.2,5178.7,5178.7,
194,1000950027.0,1-00095-0027,1001290,Manhattan,Filed,109,162,90.92,No,Manual,Not Available,223674,Multifamily Housing,49,FULTON STREET,10038.0,208576.0,1.0,40.708179,-74.00462,1.0,1.0,1501.0,1001290.0,Battery Park City-Lower Manhattan                                          ,1030.5,109.7,163,1446.8,416.3,
195,1001000001.0,1001000001,1001352,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,340154,Hospital (General Medical & Surgical),52,BEEKMAN STREET,10038.0,301941.0,1.0,40.709982,-74.005151,1.0,1.0,1501.0,1001352.0,Battery Park City-Lower Manhattan                                          ,28.8,,,,,
196,1001000001.0,1001000001,1001352,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,340154,Hospital (General Medical & Surgical),52,BEEKMAN STREET,10038.0,301941.0,1.0,40.709982,-74.005151,1.0,1.0,1501.0,1001352.0,Battery Park City-Lower Manhattan                                          ,28.8,,,,,
197,1001000026.0,1001000026,1001354,Manhattan,Filed,81.8,130.3,Not Available,No,None,Not Available,79422,Multifamily Housing,138,NASSAU STREET,10038.0,79422.0,1.0,40.711288,-74.006374,1.0,1.0,1501.0,1001354.0,Battery Park City-Lower Manhattan                                          ,256.3,82.2,131,394.6,138.3,
237,1001500038.0,1001500038,1001649,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,128940,Office,291,BROADWAY,10007.0,128940.0,1.0,40.714824,-74.005779,1.0,1.0,33.0,1001649.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,798,,,798,0,
199,1001010001.0,1001010001,1001355,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,111685,Multifamily Housing,36,PARK ROW,10038.0,111685.0,1.0,40.711763,-74.006857,1.0,1.0,1501.0,1001355.0,Battery Park City-Lower Manhattan                                          ,188.8,45.8,77.3,315.8,127,
203,1001137501.0,1001137501,1001389,Manhattan,Filed,72.3,199.6,Not Available,No,None,39,1120000,Office,375,PEARL STREET,10038.0,822318.0,1.0,40.710207,-74.001125,1.0,1.0,29.0,1001389.0,Chinatown                                                                  ,0,72.4,199.8,6713,6713,
207,1001240024.0,1001240024,1001408,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,Not Available,Other,250,BROADWAY,10007.0,541195.0,1.0,40.712982,-74.007301,1.0,1.0,21.0,1001408.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,0,,,,,
208,1001250020.0,1001250020,1001409,Manhattan,Filed,75.4,176.6,13.81,No,Manual,85,1018237,Office,100,CHURCH STREET,10007.0,918240.0,1.0,40.712968,-74.00949,1.0,1.0,21.0,1001409.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,0,76.2,177.6,6548,6548,
14815,1001270018.0,1001270018,1001415,Manhattan,Not on Covered Buildings List,99.4,293.6,Not Available,N/A,None,Not Available,507000,Office,,,,,,,,,,,,,0,99.4,293.6,4136.1,4136.1,
210,1001327503.0,1001327503,1001421,Manhattan,Filed,72.7,144.9,27.34,Yes,ABS,Not Available,55672,Multifamily Housing,71,MURRAY STREET,10007.0,60415.0,1.0,40.714582,-74.010569,1.0,1.0,21.0,1001421.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,121.4,73.9,146.1,269.9,148.5,
14816,1001347503.0,1-00134-7503,1001446,Manhattan,Not on Covered Buildings List,89.7,169.1,Not Available,N/A,None,Not Available,103130,Multifamily Housing,,,,,,,,,,,,,420,91.6,171,728.8,308.8,
212,1001347505.0,1001347505,1001451,Manhattan,Filed,92.3,166.3,Not Available,No,None,Not Available,151457,Multifamily Housing,25,MURRAY STREET,10007.0,144330.0,1.0,40.713588,-74.008361,1.0,1.0,21.0,1001451.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,659.5,92.3,166.3,1082.2,422.7,
213,1001357501.0,1001357501,1001473,Manhattan,Filed,77.1,128.3,14.99,Yes,ABS,Not Available,122000,Multifamily Housing,261,BROADWAY,10007.0,122000.0,1.0,40.713696,-74.00672,1.0,1.0,21.0,1001473.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,483.7,77.7,129.2,719.7,236,
218,1001370005.0,1-00137-0005,1001488,Manhattan,Filed,57.5,98.3,Not Available,Yes,None,Not Available,70000,Multifamily Housing,76,WARREN STREET,10007.0,70000.0,1.0,40.715103,-74.010003,1.0,1.0,21.0,1001488.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,147.1,58,99.2,251.7,104.6,
223,1001407505.0,1-00140-7505,1001505,Manhattan,Filed,63.7,167.4,37.42,Yes,ABS,Not Available,92408,Multifamily Housing,157,CHAMBERS STREET,10007.0,92418.0,1.0,40.715987,-74.010248,1.0,1.0,21.0,1001505.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,76.8,64.3,169,442.2,365.4,
224,1001417504.0,1-00141-7504,1001531,Manhattan,Filed,74.5,138.2,44.61,Yes,ABS,Not Available,111592,Multifamily Housing,166,DUANE STREET,10013.0,107300.0,1.0,40.717036,-74.009354,1.0,1.0,39.0,1001531.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,273.4,74.8,138.4,533.5,260.1,
225,1001420100.0,1001420100,1001542,Manhattan,Filed,Not Available,Not Available,26.38,N/A,None,Not Available,143091,College/University,101,MURRAY STREET       ,10007.0,145525.0,1.0,40.715065,-74.012239,1.0,1.0,21.0,1001542.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,583.5,125.6,233.9,1151.9,568.4,
228,1001430001.0,1001430001,1001543,Manhattan,Filed,63.4,126,Not Available,Yes,ABS,Not Available,77630,Multifamily Housing,47,HUDSON STREET,10013.0,77630.0,1.0,40.717316,-74.009062,1.0,1.0,39.0,1001543.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,144.3,63.7,126.7,325.2,180.9,
